agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De vrouw die de toeschouwers verleiden bekritiseert	De vrouw die de toeschouwers verleiden bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vrouw die de toeschouwers verleiden bekritiseert.
De meid die de werkgevers bekritiseren stimuleert	De meid die de werkgevers bekritiseren stimuleren	stimuleert	stimuleren	1	6	singular	plural	De meid die de werkgevers bekritiseren stimuleert.
De jongen die de leiders onderzoeken stimuleert	De jongen die de leiders onderzoeken stimuleren	stimuleert	stimuleren	1	6	singular	plural	De jongen die de leiders onderzoeken stimuleert.
De boer die de directeuren zien vertrouwt	De boer die de directeuren zien vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De boer die de directeuren zien vertrouwt.
De jongen die de werkgevers begrijpen onderzoekt	De jongen die de werkgevers begrijpen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De jongen die de werkgevers begrijpen onderzoekt.
De oom die de leiders groeten roept	De oom die de leiders groeten roepen	roept	roepen	1	6	singular	plural	De oom die de leiders groeten roept.
De boer die de leiders onderzoeken vermijdt	De boer die de leiders onderzoeken vermijden	vermijdt	vermijden	1	6	singular	plural	De boer die de leiders onderzoeken vermijdt.
De persoon die de automobilisten onderzoeken bekritiseert	De persoon die de automobilisten onderzoeken bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De persoon die de automobilisten onderzoeken bekritiseert.
De moeder die de werkgevers bekritiseren begrijpt	De moeder die de werkgevers bekritiseren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de werkgevers bekritiseren begrijpt.
De inwoner die de personen vertrouwen verleidt	De inwoner die de personen vertrouwen verleiden	verleidt	verleiden	1	6	singular	plural	De inwoner die de personen vertrouwen verleidt.
De dichter die de directeuren groeten vertrouwt	De dichter die de directeuren groeten vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dichter die de directeuren groeten vertrouwt.
De man die de werkgevers zien groet	De man die de werkgevers zien groeten	groet	groeten	1	6	singular	plural	De man die de werkgevers zien groet.
De vriend die de leiders onderzoeken ziet	De vriend die de leiders onderzoeken zien	ziet	zien	1	6	singular	plural	De vriend die de leiders onderzoeken ziet.
De vriend die de werkgevers groeten verleidt	De vriend die de werkgevers groeten verleiden	verleidt	verleiden	1	6	singular	plural	De vriend die de werkgevers groeten verleidt.
De schrijver die de directeuren steunen steunt	De schrijver die de directeuren steunen steunen	steunt	steunen	1	6	singular	plural	De schrijver die de directeuren steunen steunt.
De dokter die de automobilisten onderzoeken vertrouwt	De dokter die de automobilisten onderzoeken vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dokter die de automobilisten onderzoeken vertrouwt.
De jongen die de directeuren begrijpen vermijdt	De jongen die de directeuren begrijpen vermijden	vermijdt	vermijden	1	6	singular	plural	De jongen die de directeuren begrijpen vermijdt.
De vader die de toeschouwers vertrouwen vermijdt	De vader die de toeschouwers vertrouwen vermijden	vermijdt	vermijden	1	6	singular	plural	De vader die de toeschouwers vertrouwen vermijdt.
De man die de directeuren roepen begrijpt	De man die de directeuren roepen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De man die de directeuren roepen begrijpt.
De vrouw die de toeschouwers groeten vertrouwt	De vrouw die de toeschouwers groeten vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vrouw die de toeschouwers groeten vertrouwt.
De advocaat die de toeschouwers verleiden ziet	De advocaat die de toeschouwers verleiden zien	ziet	zien	1	6	singular	plural	De advocaat die de toeschouwers verleiden ziet.
De dokter die de leiders roepen vertrouwt	De dokter die de leiders roepen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dokter die de leiders roepen vertrouwt.
De dichter die de leiders vermijden stimuleert	De dichter die de leiders vermijden stimuleren	stimuleert	stimuleren	1	6	singular	plural	De dichter die de leiders vermijden stimuleert.
De tante die de directeuren groeten steunt	De tante die de directeuren groeten steunen	steunt	steunen	1	6	singular	plural	De tante die de directeuren groeten steunt.
De inwoner die de directeuren verleiden groet	De inwoner die de directeuren verleiden groeten	groet	groeten	1	6	singular	plural	De inwoner die de directeuren verleiden groet.
De boer die de automobilisten verleiden stimuleert	De boer die de automobilisten verleiden stimuleren	stimuleert	stimuleren	1	6	singular	plural	De boer die de automobilisten verleiden stimuleert.
De vrouw die de automobilisten vertrouwen steunt	De vrouw die de automobilisten vertrouwen steunen	steunt	steunen	1	6	singular	plural	De vrouw die de automobilisten vertrouwen steunt.
De meid die de personen vertrouwen roept	De meid die de personen vertrouwen roepen	roept	roepen	1	6	singular	plural	De meid die de personen vertrouwen roept.
De persoon die de leiders bekritiseren vertrouwt	De persoon die de leiders bekritiseren vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De persoon die de leiders bekritiseren vertrouwt.
De jongen die de personen vertrouwen roept	De jongen die de personen vertrouwen roepen	roept	roepen	1	6	singular	plural	De jongen die de personen vertrouwen roept.
De vader die de automobilisten zien vertrouwt	De vader die de automobilisten zien vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vader die de automobilisten zien vertrouwt.
De leraar die de werkgevers vertrouwen onderzoekt	De leraar die de werkgevers vertrouwen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De leraar die de werkgevers vertrouwen onderzoekt.
De boer die de automobilisten begrijpen stimuleert	De boer die de automobilisten begrijpen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De boer die de automobilisten begrijpen stimuleert.
De meid die de personen stimuleren onderzoekt	De meid die de personen stimuleren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De meid die de personen stimuleren onderzoekt.
De vader die de toeschouwers onderzoeken stimuleert	De vader die de toeschouwers onderzoeken stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vader die de toeschouwers onderzoeken stimuleert.
De vader die de personen roepen steunt	De vader die de personen roepen steunen	steunt	steunen	1	6	singular	plural	De vader die de personen roepen steunt.
De dokter die de personen vermijden verleidt	De dokter die de personen vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De dokter die de personen vermijden verleidt.
De leraar die de leiders verleiden bekritiseert	De leraar die de leiders verleiden bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De leraar die de leiders verleiden bekritiseert.
De moeder die de werkgevers bekritiseren vertrouwt	De moeder die de werkgevers bekritiseren vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De moeder die de werkgevers bekritiseren vertrouwt.
De leraar die de directeuren vertrouwen vermijdt	De leraar die de directeuren vertrouwen vermijden	vermijdt	vermijden	1	6	singular	plural	De leraar die de directeuren vertrouwen vermijdt.
De inwoner die de personen zien ziet	De inwoner die de personen zien zien	ziet	zien	1	6	singular	plural	De inwoner die de personen zien ziet.
De schrijver die de toeschouwers stimuleren groet	De schrijver die de toeschouwers stimuleren groeten	groet	groeten	1	6	singular	plural	De schrijver die de toeschouwers stimuleren groet.
De leraar die de werkgevers steunen vertrouwt	De leraar die de werkgevers steunen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De leraar die de werkgevers steunen vertrouwt.
De dokter die de leiders roepen groet	De dokter die de leiders roepen groeten	groet	groeten	1	6	singular	plural	De dokter die de leiders roepen groet.
De zanger die de directeuren vertrouwen steunt	De zanger die de directeuren vertrouwen steunen	steunt	steunen	1	6	singular	plural	De zanger die de directeuren vertrouwen steunt.
De winnaar die de werkgevers stimuleren bekritiseert	De winnaar die de werkgevers stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De winnaar die de werkgevers stimuleren bekritiseert.
De inwoner die de toeschouwers vermijden vertrouwt	De inwoner die de toeschouwers vermijden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De inwoner die de toeschouwers vermijden vertrouwt.
De atleet die de directeuren onderzoeken steunt	De atleet die de directeuren onderzoeken steunen	steunt	steunen	1	6	singular	plural	De atleet die de directeuren onderzoeken steunt.
De vader die de directeuren groeten bekritiseert	De vader die de directeuren groeten bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vader die de directeuren groeten bekritiseert.
De persoon die de werkgevers zien begrijpt	De persoon die de werkgevers zien begrijpen	begrijpt	begrijpen	1	6	singular	plural	De persoon die de werkgevers zien begrijpt.
De atleet die de werkgevers steunen steunt	De atleet die de werkgevers steunen steunen	steunt	steunen	1	6	singular	plural	De atleet die de werkgevers steunen steunt.
De man die de werkgevers zien begrijpt	De man die de werkgevers zien begrijpen	begrijpt	begrijpen	1	6	singular	plural	De man die de werkgevers zien begrijpt.
De tante die de directeuren roepen ziet	De tante die de directeuren roepen zien	ziet	zien	1	6	singular	plural	De tante die de directeuren roepen ziet.
De advocaat die de directeuren zien vertrouwt	De advocaat die de directeuren zien vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De advocaat die de directeuren zien vertrouwt.
De inwoner die de directeuren bekritiseren vermijdt	De inwoner die de directeuren bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De inwoner die de directeuren bekritiseren vermijdt.
De moeder die de directeuren stimuleren begrijpt	De moeder die de directeuren stimuleren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de directeuren stimuleren begrijpt.
De inwoner die de directeuren vertrouwen steunt	De inwoner die de directeuren vertrouwen steunen	steunt	steunen	1	6	singular	plural	De inwoner die de directeuren vertrouwen steunt.
De jongen die de automobilisten roepen onderzoekt	De jongen die de automobilisten roepen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De jongen die de automobilisten roepen onderzoekt.
De leraar die de leiders onderzoeken stimuleert	De leraar die de leiders onderzoeken stimuleren	stimuleert	stimuleren	1	6	singular	plural	De leraar die de leiders onderzoeken stimuleert.
De vriend die de werkgevers roepen stimuleert	De vriend die de werkgevers roepen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vriend die de werkgevers roepen stimuleert.
De leraar die de werkgevers verleiden roept	De leraar die de werkgevers verleiden roepen	roept	roepen	1	6	singular	plural	De leraar die de werkgevers verleiden roept.
De dokter die de werkgevers verleiden stimuleert	De dokter die de werkgevers verleiden stimuleren	stimuleert	stimuleren	1	6	singular	plural	De dokter die de werkgevers verleiden stimuleert.
De man die de automobilisten bekritiseren ziet	De man die de automobilisten bekritiseren zien	ziet	zien	1	6	singular	plural	De man die de automobilisten bekritiseren ziet.
De schrijver die de automobilisten stimuleren roept	De schrijver die de automobilisten stimuleren roepen	roept	roepen	1	6	singular	plural	De schrijver die de automobilisten stimuleren roept.
De inwoner die de automobilisten onderzoeken verleidt	De inwoner die de automobilisten onderzoeken verleiden	verleidt	verleiden	1	6	singular	plural	De inwoner die de automobilisten onderzoeken verleidt.
De man die de werkgevers steunen groet	De man die de werkgevers steunen groeten	groet	groeten	1	6	singular	plural	De man die de werkgevers steunen groet.
De oom die de automobilisten vertrouwen begrijpt	De oom die de automobilisten vertrouwen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De oom die de automobilisten vertrouwen begrijpt.
De vriend die de toeschouwers roepen steunt	De vriend die de toeschouwers roepen steunen	steunt	steunen	1	6	singular	plural	De vriend die de toeschouwers roepen steunt.
De vrouw die de toeschouwers roepen onderzoekt	De vrouw die de toeschouwers roepen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vrouw die de toeschouwers roepen onderzoekt.
De oom die de automobilisten zien begrijpt	De oom die de automobilisten zien begrijpen	begrijpt	begrijpen	1	6	singular	plural	De oom die de automobilisten zien begrijpt.
De zanger die de werkgevers vermijden begrijpt	De zanger die de werkgevers vermijden begrijpen	begrijpt	begrijpen	1	6	singular	plural	De zanger die de werkgevers vermijden begrijpt.
De tante die de werkgevers onderzoeken verleidt	De tante die de werkgevers onderzoeken verleiden	verleidt	verleiden	1	6	singular	plural	De tante die de werkgevers onderzoeken verleidt.
De inwoner die de toeschouwers groeten ziet	De inwoner die de toeschouwers groeten zien	ziet	zien	1	6	singular	plural	De inwoner die de toeschouwers groeten ziet.
De dokter die de leiders vermijden ziet	De dokter die de leiders vermijden zien	ziet	zien	1	6	singular	plural	De dokter die de leiders vermijden ziet.
De oom die de directeuren begrijpen verleidt	De oom die de directeuren begrijpen verleiden	verleidt	verleiden	1	6	singular	plural	De oom die de directeuren begrijpen verleidt.
De leraar die de automobilisten steunen stimuleert	De leraar die de automobilisten steunen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De leraar die de automobilisten steunen stimuleert.
De meid die de toeschouwers steunen vertrouwt	De meid die de toeschouwers steunen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De meid die de toeschouwers steunen vertrouwt.
De advocaat die de automobilisten bekritiseren bekritiseert	De advocaat die de automobilisten bekritiseren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De advocaat die de automobilisten bekritiseren bekritiseert.
De zanger die de personen roepen begrijpt	De zanger die de personen roepen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De zanger die de personen roepen begrijpt.
De persoon die de werkgevers bekritiseren verleidt	De persoon die de werkgevers bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De persoon die de werkgevers bekritiseren verleidt.
De atleet die de personen roepen onderzoekt	De atleet die de personen roepen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De atleet die de personen roepen onderzoekt.
De persoon die de toeschouwers zien bekritiseert	De persoon die de toeschouwers zien bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De persoon die de toeschouwers zien bekritiseert.
De persoon die de automobilisten vertrouwen steunt	De persoon die de automobilisten vertrouwen steunen	steunt	steunen	1	6	singular	plural	De persoon die de automobilisten vertrouwen steunt.
De vriend die de werkgevers steunen groet	De vriend die de werkgevers steunen groeten	groet	groeten	1	6	singular	plural	De vriend die de werkgevers steunen groet.
De boer die de werkgevers bekritiseren onderzoekt	De boer die de werkgevers bekritiseren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De boer die de werkgevers bekritiseren onderzoekt.
De persoon die de personen bekritiseren vermijdt	De persoon die de personen bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De persoon die de personen bekritiseren vermijdt.
De atleet die de directeuren zien verleidt	De atleet die de directeuren zien verleiden	verleidt	verleiden	1	6	singular	plural	De atleet die de directeuren zien verleidt.
De winnaar die de leiders onderzoeken ziet	De winnaar die de leiders onderzoeken zien	ziet	zien	1	6	singular	plural	De winnaar die de leiders onderzoeken ziet.
De tante die de werkgevers onderzoeken steunt	De tante die de werkgevers onderzoeken steunen	steunt	steunen	1	6	singular	plural	De tante die de werkgevers onderzoeken steunt.
De inwoner die de personen begrijpen groet	De inwoner die de personen begrijpen groeten	groet	groeten	1	6	singular	plural	De inwoner die de personen begrijpen groet.
De persoon die de personen zien steunt	De persoon die de personen zien steunen	steunt	steunen	1	6	singular	plural	De persoon die de personen zien steunt.
De jongen die de automobilisten vertrouwen vermijdt	De jongen die de automobilisten vertrouwen vermijden	vermijdt	vermijden	1	6	singular	plural	De jongen die de automobilisten vertrouwen vermijdt.
De meid die de automobilisten stimuleren bekritiseert	De meid die de automobilisten stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De meid die de automobilisten stimuleren bekritiseert.
De schrijver die de toeschouwers roepen ziet	De schrijver die de toeschouwers roepen zien	ziet	zien	1	6	singular	plural	De schrijver die de toeschouwers roepen ziet.
De moeder die de werkgevers verleiden onderzoekt	De moeder die de werkgevers verleiden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De moeder die de werkgevers verleiden onderzoekt.
De meid die de leiders steunen steunt	De meid die de leiders steunen steunen	steunt	steunen	1	6	singular	plural	De meid die de leiders steunen steunt.
De leraar die de directeuren steunen ziet	De leraar die de directeuren steunen zien	ziet	zien	1	6	singular	plural	De leraar die de directeuren steunen ziet.
De dokter die de automobilisten begrijpen begrijpt	De dokter die de automobilisten begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De dokter die de automobilisten begrijpen begrijpt.
De persoon die de toeschouwers zien verleidt	De persoon die de toeschouwers zien verleiden	verleidt	verleiden	1	6	singular	plural	De persoon die de toeschouwers zien verleidt.
De vrouw die de leiders verleiden vertrouwt	De vrouw die de leiders verleiden vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vrouw die de leiders verleiden vertrouwt.
De vriend die de leiders steunen vermijdt	De vriend die de leiders steunen vermijden	vermijdt	vermijden	1	6	singular	plural	De vriend die de leiders steunen vermijdt.
De jongen die de automobilisten zien verleidt	De jongen die de automobilisten zien verleiden	verleidt	verleiden	1	6	singular	plural	De jongen die de automobilisten zien verleidt.
De meid die de directeuren roepen groet	De meid die de directeuren roepen groeten	groet	groeten	1	6	singular	plural	De meid die de directeuren roepen groet.
De tante die de leiders begrijpen stimuleert	De tante die de leiders begrijpen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De tante die de leiders begrijpen stimuleert.
De atleet die de toeschouwers bekritiseren vermijdt	De atleet die de toeschouwers bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De atleet die de toeschouwers bekritiseren vermijdt.
De advocaat die de automobilisten groeten groet	De advocaat die de automobilisten groeten groeten	groet	groeten	1	6	singular	plural	De advocaat die de automobilisten groeten groet.
De vriend die de directeuren begrijpen vertrouwt	De vriend die de directeuren begrijpen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vriend die de directeuren begrijpen vertrouwt.
De zanger die de toeschouwers begrijpen begrijpt	De zanger die de toeschouwers begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De zanger die de toeschouwers begrijpen begrijpt.
De man die de toeschouwers stimuleren ziet	De man die de toeschouwers stimuleren zien	ziet	zien	1	6	singular	plural	De man die de toeschouwers stimuleren ziet.
De vriend die de leiders zien bekritiseert	De vriend die de leiders zien bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vriend die de leiders zien bekritiseert.
De atleet die de personen bekritiseren groet	De atleet die de personen bekritiseren groeten	groet	groeten	1	6	singular	plural	De atleet die de personen bekritiseren groet.
De schrijver die de automobilisten verleiden groet	De schrijver die de automobilisten verleiden groeten	groet	groeten	1	6	singular	plural	De schrijver die de automobilisten verleiden groet.
De boer die de automobilisten begrijpen steunt	De boer die de automobilisten begrijpen steunen	steunt	steunen	1	6	singular	plural	De boer die de automobilisten begrijpen steunt.
De man die de toeschouwers steunen roept	De man die de toeschouwers steunen roepen	roept	roepen	1	6	singular	plural	De man die de toeschouwers steunen roept.
De vriend die de toeschouwers bekritiseren verleidt	De vriend die de toeschouwers bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De vriend die de toeschouwers bekritiseren verleidt.
De vrouw die de directeuren steunen vermijdt	De vrouw die de directeuren steunen vermijden	vermijdt	vermijden	1	6	singular	plural	De vrouw die de directeuren steunen vermijdt.
De winnaar die de toeschouwers bekritiseren ziet	De winnaar die de toeschouwers bekritiseren zien	ziet	zien	1	6	singular	plural	De winnaar die de toeschouwers bekritiseren ziet.
De man die de leiders bekritiseren verleidt	De man die de leiders bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De man die de leiders bekritiseren verleidt.
De boer die de directeuren roepen verleidt	De boer die de directeuren roepen verleiden	verleidt	verleiden	1	6	singular	plural	De boer die de directeuren roepen verleidt.
De dichter die de werkgevers zien groet	De dichter die de werkgevers zien groeten	groet	groeten	1	6	singular	plural	De dichter die de werkgevers zien groet.
De tante die de toeschouwers stimuleren begrijpt	De tante die de toeschouwers stimuleren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De tante die de toeschouwers stimuleren begrijpt.
De vader die de leiders begrijpen steunt	De vader die de leiders begrijpen steunen	steunt	steunen	1	6	singular	plural	De vader die de leiders begrijpen steunt.
De moeder die de automobilisten stimuleren vermijdt	De moeder die de automobilisten stimuleren vermijden	vermijdt	vermijden	1	6	singular	plural	De moeder die de automobilisten stimuleren vermijdt.
De inwoner die de werkgevers stimuleren bekritiseert	De inwoner die de werkgevers stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De inwoner die de werkgevers stimuleren bekritiseert.
De dichter die de directeuren bekritiseren verleidt	De dichter die de directeuren bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De dichter die de directeuren bekritiseren verleidt.
De moeder die de personen roepen vermijdt	De moeder die de personen roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De moeder die de personen roepen vermijdt.
De persoon die de automobilisten zien roept	De persoon die de automobilisten zien roepen	roept	roepen	1	6	singular	plural	De persoon die de automobilisten zien roept.
De vrouw die de werkgevers groeten groet	De vrouw die de werkgevers groeten groeten	groet	groeten	1	6	singular	plural	De vrouw die de werkgevers groeten groet.
De atleet die de personen bekritiseren ziet	De atleet die de personen bekritiseren zien	ziet	zien	1	6	singular	plural	De atleet die de personen bekritiseren ziet.
De jongen die de toeschouwers groeten vermijdt	De jongen die de toeschouwers groeten vermijden	vermijdt	vermijden	1	6	singular	plural	De jongen die de toeschouwers groeten vermijdt.
De dokter die de leiders verleiden onderzoekt	De dokter die de leiders verleiden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De dokter die de leiders verleiden onderzoekt.
De dokter die de werkgevers roepen vertrouwt	De dokter die de werkgevers roepen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De dokter die de werkgevers roepen vertrouwt.
De dokter die de directeuren roepen verleidt	De dokter die de directeuren roepen verleiden	verleidt	verleiden	1	6	singular	plural	De dokter die de directeuren roepen verleidt.
De advocaat die de leiders onderzoeken onderzoekt	De advocaat die de leiders onderzoeken onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De advocaat die de leiders onderzoeken onderzoekt.
De atleet die de automobilisten begrijpen bekritiseert	De atleet die de automobilisten begrijpen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De atleet die de automobilisten begrijpen bekritiseert.
De persoon die de werkgevers steunen vertrouwt	De persoon die de werkgevers steunen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De persoon die de werkgevers steunen vertrouwt.
De dokter die de leiders stimuleren bekritiseert	De dokter die de leiders stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De dokter die de leiders stimuleren bekritiseert.
De man die de automobilisten steunen vermijdt	De man die de automobilisten steunen vermijden	vermijdt	vermijden	1	6	singular	plural	De man die de automobilisten steunen vermijdt.
De man die de toeschouwers zien stimuleert	De man die de toeschouwers zien stimuleren	stimuleert	stimuleren	1	6	singular	plural	De man die de toeschouwers zien stimuleert.
De vader die de directeuren onderzoeken vermijdt	De vader die de directeuren onderzoeken vermijden	vermijdt	vermijden	1	6	singular	plural	De vader die de directeuren onderzoeken vermijdt.
De vader die de directeuren begrijpen begrijpt	De vader die de directeuren begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De vader die de directeuren begrijpen begrijpt.
De advocaat die de personen vertrouwen vertrouwt	De advocaat die de personen vertrouwen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De advocaat die de personen vertrouwen vertrouwt.
De meid die de automobilisten verleiden steunt	De meid die de automobilisten verleiden steunen	steunt	steunen	1	6	singular	plural	De meid die de automobilisten verleiden steunt.
De dichter die de automobilisten vertrouwen onderzoekt	De dichter die de automobilisten vertrouwen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De dichter die de automobilisten vertrouwen onderzoekt.
De winnaar die de leiders begrijpen roept	De winnaar die de leiders begrijpen roepen	roept	roepen	1	6	singular	plural	De winnaar die de leiders begrijpen roept.
De boer die de toeschouwers steunen vertrouwt	De boer die de toeschouwers steunen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De boer die de toeschouwers steunen vertrouwt.
De vrouw die de toeschouwers onderzoeken groet	De vrouw die de toeschouwers onderzoeken groeten	groet	groeten	1	6	singular	plural	De vrouw die de toeschouwers onderzoeken groet.
De jongen die de werkgevers verleiden ziet	De jongen die de werkgevers verleiden zien	ziet	zien	1	6	singular	plural	De jongen die de werkgevers verleiden ziet.
De inwoner die de personen zien bekritiseert	De inwoner die de personen zien bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De inwoner die de personen zien bekritiseert.
De oom die de automobilisten verleiden verleidt	De oom die de automobilisten verleiden verleiden	verleidt	verleiden	1	6	singular	plural	De oom die de automobilisten verleiden verleidt.
De zanger die de werkgevers bekritiseren verleidt	De zanger die de werkgevers bekritiseren verleiden	verleidt	verleiden	1	6	singular	plural	De zanger die de werkgevers bekritiseren verleidt.
De moeder die de toeschouwers stimuleren begrijpt	De moeder die de toeschouwers stimuleren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de toeschouwers stimuleren begrijpt.
De advocaat die de werkgevers roepen vermijdt	De advocaat die de werkgevers roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De advocaat die de werkgevers roepen vermijdt.
De dokter die de directeuren begrijpen vermijdt	De dokter die de directeuren begrijpen vermijden	vermijdt	vermijden	1	6	singular	plural	De dokter die de directeuren begrijpen vermijdt.
De oom die de directeuren verleiden groet	De oom die de directeuren verleiden groeten	groet	groeten	1	6	singular	plural	De oom die de directeuren verleiden groet.
De winnaar die de automobilisten vermijden verleidt	De winnaar die de automobilisten vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De winnaar die de automobilisten vermijden verleidt.
De leraar die de automobilisten begrijpen steunt	De leraar die de automobilisten begrijpen steunen	steunt	steunen	1	6	singular	plural	De leraar die de automobilisten begrijpen steunt.
De vriend die de directeuren roepen vermijdt	De vriend die de directeuren roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De vriend die de directeuren roepen vermijdt.
De vriend die de werkgevers onderzoeken vertrouwt	De vriend die de werkgevers onderzoeken vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De vriend die de werkgevers onderzoeken vertrouwt.
De vriend die de personen stimuleren ziet	De vriend die de personen stimuleren zien	ziet	zien	1	6	singular	plural	De vriend die de personen stimuleren ziet.
De vrouw die de toeschouwers vertrouwen ziet	De vrouw die de toeschouwers vertrouwen zien	ziet	zien	1	6	singular	plural	De vrouw die de toeschouwers vertrouwen ziet.
De persoon die de automobilisten groeten vermijdt	De persoon die de automobilisten groeten vermijden	vermijdt	vermijden	1	6	singular	plural	De persoon die de automobilisten groeten vermijdt.
De atleet die de personen bekritiseren vermijdt	De atleet die de personen bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De atleet die de personen bekritiseren vermijdt.
De schrijver die de automobilisten vertrouwen steunt	De schrijver die de automobilisten vertrouwen steunen	steunt	steunen	1	6	singular	plural	De schrijver die de automobilisten vertrouwen steunt.
De oom die de werkgevers bekritiseren groet	De oom die de werkgevers bekritiseren groeten	groet	groeten	1	6	singular	plural	De oom die de werkgevers bekritiseren groet.
De vader die de personen onderzoeken begrijpt	De vader die de personen onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De vader die de personen onderzoeken begrijpt.
De vader die de leiders bekritiseren vermijdt	De vader die de leiders bekritiseren vermijden	vermijdt	vermijden	1	6	singular	plural	De vader die de leiders bekritiseren vermijdt.
De oom die de leiders begrijpen begrijpt	De oom die de leiders begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De oom die de leiders begrijpen begrijpt.
De vader die de werkgevers stimuleren verleidt	De vader die de werkgevers stimuleren verleiden	verleidt	verleiden	1	6	singular	plural	De vader die de werkgevers stimuleren verleidt.
De moeder die de werkgevers vermijden roept	De moeder die de werkgevers vermijden roepen	roept	roepen	1	6	singular	plural	De moeder die de werkgevers vermijden roept.
De dichter die de leiders steunen stimuleert	De dichter die de leiders steunen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De dichter die de leiders steunen stimuleert.
De persoon die de directeuren roepen vermijdt	De persoon die de directeuren roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De persoon die de directeuren roepen vermijdt.
