agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De boer die groeit vertrouwt	De boer die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De boer die groeit vertrouwt de persoon.
De dokter die loopt vermijdt	De dokter die loopt vermijden	vermijdt	vermijden	1	4	singular	De dokter die loopt vermijdt de persoon.
De dokter die werkt begrijpt	De dokter die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De dokter die werkt begrijpt de persoon.
De meid die groeit roept	De meid die groeit roepen	roept	roepen	1	4	singular	De meid die groeit roept de persoon.
De boer die praat verleidt	De boer die praat verleiden	verleidt	verleiden	1	4	singular	De boer die praat verleidt de persoon.
De leraar die lacht kent	De leraar die lacht kennen	kent	kennen	1	4	singular	De leraar die lacht kent de persoon.
De jongen die komt bekritiseert	De jongen die komt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De jongen die komt bekritiseert de persoon.
De atleet die praat stimuleert	De atleet die praat stimuleren	stimuleert	stimuleren	1	4	singular	De atleet die praat stimuleert de persoon.
De persoon die werkt ziet	De persoon die werkt zien	ziet	zien	1	4	singular	De persoon die werkt ziet de persoon.
De schrijver die werkt groet	De schrijver die werkt groeten	groet	groeten	1	4	singular	De schrijver die werkt groet de persoon.
De schrijver die komt steunt	De schrijver die komt steunen	steunt	steunen	1	4	singular	De schrijver die komt steunt de persoon.
De meid die praat onderzoekt	De meid die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De meid die praat onderzoekt de persoon.
De persoon die loopt ziet	De persoon die loopt zien	ziet	zien	1	4	singular	De persoon die loopt ziet de persoon.
De boer die zit onderzoekt	De boer die zit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De boer die zit onderzoekt de persoon.
De vriend die praat steunt	De vriend die praat steunen	steunt	steunen	1	4	singular	De vriend die praat steunt de persoon.
De dichter die praat vermijdt	De dichter die praat vermijden	vermijdt	vermijden	1	4	singular	De dichter die praat vermijdt de persoon.
De dokter die groeit groet	De dokter die groeit groeten	groet	groeten	1	4	singular	De dokter die groeit groet de persoon.
De vader die zit begrijpt	De vader die zit begrijpen	begrijpt	begrijpen	1	4	singular	De vader die zit begrijpt de persoon.
De vader die werkt groet	De vader die werkt groeten	groet	groeten	1	4	singular	De vader die werkt groet de persoon.
De vader die groeit begrijpt	De vader die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De vader die groeit begrijpt de persoon.
De dichter die zit herkent	De dichter die zit herkennen	herkent	herkennen	1	4	singular	De dichter die zit herkent de persoon.
De atleet die loopt bekritiseert	De atleet die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De atleet die loopt bekritiseert de persoon.
De jongen die praat onderzoekt	De jongen die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De jongen die praat onderzoekt de persoon.
De vrouw die werkt kent	De vrouw die werkt kennen	kent	kennen	1	4	singular	De vrouw die werkt kent de persoon.
De vrouw die praat stimuleert	De vrouw die praat stimuleren	stimuleert	stimuleren	1	4	singular	De vrouw die praat stimuleert de persoon.
De vrouw die lacht vermijdt	De vrouw die lacht vermijden	vermijdt	vermijden	1	4	singular	De vrouw die lacht vermijdt de persoon.
De advocaat die werkt ziet	De advocaat die werkt zien	ziet	zien	1	4	singular	De advocaat die werkt ziet de persoon.
De dokter die loopt onderzoekt	De dokter die loopt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De dokter die loopt onderzoekt de persoon.
De dichter die werkt steunt	De dichter die werkt steunen	steunt	steunen	1	4	singular	De dichter die werkt steunt de persoon.
De meid die praat verleidt	De meid die praat verleiden	verleidt	verleiden	1	4	singular	De meid die praat verleidt de persoon.
De leraar die zit herkent	De leraar die zit herkennen	herkent	herkennen	1	4	singular	De leraar die zit herkent de persoon.
De meid die groeit verleidt	De meid die groeit verleiden	verleidt	verleiden	1	4	singular	De meid die groeit verleidt de persoon.
De dichter die groeit vertrouwt	De dichter die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De dichter die groeit vertrouwt de persoon.
De moeder die praat vertrouwt	De moeder die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De moeder die praat vertrouwt de persoon.
De inwoner die komt vermijdt	De inwoner die komt vermijden	vermijdt	vermijden	1	4	singular	De inwoner die komt vermijdt de persoon.
De advocaat die werkt roept	De advocaat die werkt roepen	roept	roepen	1	4	singular	De advocaat die werkt roept de persoon.
De jongen die lacht verleidt	De jongen die lacht verleiden	verleidt	verleiden	1	4	singular	De jongen die lacht verleidt de persoon.
De inwoner die praat onderzoekt	De inwoner die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De inwoner die praat onderzoekt de persoon.
De dokter die komt kent	De dokter die komt kennen	kent	kennen	1	4	singular	De dokter die komt kent de persoon.
De tante die groeit ziet	De tante die groeit zien	ziet	zien	1	4	singular	De tante die groeit ziet de persoon.
De leraar die groeit mist	De leraar die groeit missen	mist	missen	1	4	singular	De leraar die groeit mist de persoon.
De meid die groeit herkent	De meid die groeit herkennen	herkent	herkennen	1	4	singular	De meid die groeit herkent de persoon.
De tante die groeit steunt	De tante die groeit steunen	steunt	steunen	1	4	singular	De tante die groeit steunt de persoon.
De vader die groeit steunt	De vader die groeit steunen	steunt	steunen	1	4	singular	De vader die groeit steunt de persoon.
De oom die lacht bekritiseert	De oom die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De oom die lacht bekritiseert de persoon.
De inwoner die praat herkent	De inwoner die praat herkennen	herkent	herkennen	1	4	singular	De inwoner die praat herkent de persoon.
De dokter die loopt vertrouwt	De dokter die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De dokter die loopt vertrouwt de persoon.
De vrouw die praat hoort	De vrouw die praat horen	hoort	horen	1	4	singular	De vrouw die praat hoort de persoon.
De vriend die komt kent	De vriend die komt kennen	kent	kennen	1	4	singular	De vriend die komt kent de persoon.
De vriend die praat verleidt	De vriend die praat verleiden	verleidt	verleiden	1	4	singular	De vriend die praat verleidt de persoon.
De tante die loopt groet	De tante die loopt groeten	groet	groeten	1	4	singular	De tante die loopt groet de persoon.
De dokter die praat mist	De dokter die praat missen	mist	missen	1	4	singular	De dokter die praat mist de persoon.
De winnaar die praat begrijpt	De winnaar die praat begrijpen	begrijpt	begrijpen	1	4	singular	De winnaar die praat begrijpt de persoon.
De atleet die praat begrijpt	De atleet die praat begrijpen	begrijpt	begrijpen	1	4	singular	De atleet die praat begrijpt de persoon.
De dokter die loopt bekritiseert	De dokter die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De dokter die loopt bekritiseert de persoon.
De advocaat die groeit stimuleert	De advocaat die groeit stimuleren	stimuleert	stimuleren	1	4	singular	De advocaat die groeit stimuleert de persoon.
De tante die praat stimuleert	De tante die praat stimuleren	stimuleert	stimuleren	1	4	singular	De tante die praat stimuleert de persoon.
De leraar die werkt ziet	De leraar die werkt zien	ziet	zien	1	4	singular	De leraar die werkt ziet de persoon.
De dichter die loopt onderzoekt	De dichter die loopt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De dichter die loopt onderzoekt de persoon.
De vriend die groeit steunt	De vriend die groeit steunen	steunt	steunen	1	4	singular	De vriend die groeit steunt de persoon.
De jongen die werkt verleidt	De jongen die werkt verleiden	verleidt	verleiden	1	4	singular	De jongen die werkt verleidt de persoon.
De dichter die zit stimuleert	De dichter die zit stimuleren	stimuleert	stimuleren	1	4	singular	De dichter die zit stimuleert de persoon.
De winnaar die praat herkent	De winnaar die praat herkennen	herkent	herkennen	1	4	singular	De winnaar die praat herkent de persoon.
De persoon die groeit onderzoekt	De persoon die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De persoon die groeit onderzoekt de persoon.
De inwoner die lacht begrijpt	De inwoner die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De inwoner die lacht begrijpt de persoon.
De dokter die groeit hoort	De dokter die groeit horen	hoort	horen	1	4	singular	De dokter die groeit hoort de persoon.
De oom die loopt roept	De oom die loopt roepen	roept	roepen	1	4	singular	De oom die loopt roept de persoon.
De vader die groeit onderzoekt	De vader die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De vader die groeit onderzoekt de persoon.
De inwoner die lacht herkent	De inwoner die lacht herkennen	herkent	herkennen	1	4	singular	De inwoner die lacht herkent de persoon.
De vrouw die lacht ziet	De vrouw die lacht zien	ziet	zien	1	4	singular	De vrouw die lacht ziet de persoon.
De jongen die lacht ziet	De jongen die lacht zien	ziet	zien	1	4	singular	De jongen die lacht ziet de persoon.
De meid die zit ziet	De meid die zit zien	ziet	zien	1	4	singular	De meid die zit ziet de persoon.
De vrouw die werkt mist	De vrouw die werkt missen	mist	missen	1	4	singular	De vrouw die werkt mist de persoon.
De winnaar die loopt verleidt	De winnaar die loopt verleiden	verleidt	verleiden	1	4	singular	De winnaar die loopt verleidt de persoon.
De dokter die komt vermijdt	De dokter die komt vermijden	vermijdt	vermijden	1	4	singular	De dokter die komt vermijdt de persoon.
De vriend die groeit vertrouwt	De vriend die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vriend die groeit vertrouwt de persoon.
De vader die praat groet	De vader die praat groeten	groet	groeten	1	4	singular	De vader die praat groet de persoon.
De vrouw die komt mist	De vrouw die komt missen	mist	missen	1	4	singular	De vrouw die komt mist de persoon.
De oom die groeit mist	De oom die groeit missen	mist	missen	1	4	singular	De oom die groeit mist de persoon.
De winnaar die zit steunt	De winnaar die zit steunen	steunt	steunen	1	4	singular	De winnaar die zit steunt de persoon.
De moeder die praat onderzoekt	De moeder die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De moeder die praat onderzoekt de persoon.
De vriend die loopt begrijpt	De vriend die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De vriend die loopt begrijpt de persoon.
De vriend die werkt mist	De vriend die werkt missen	mist	missen	1	4	singular	De vriend die werkt mist de persoon.
De atleet die praat onderzoekt	De atleet die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De atleet die praat onderzoekt de persoon.
De vader die lacht herkent	De vader die lacht herkennen	herkent	herkennen	1	4	singular	De vader die lacht herkent de persoon.
De jongen die zit steunt	De jongen die zit steunen	steunt	steunen	1	4	singular	De jongen die zit steunt de persoon.
De dokter die loopt groet	De dokter die loopt groeten	groet	groeten	1	4	singular	De dokter die loopt groet de persoon.
De meid die groeit onderzoekt	De meid die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De meid die groeit onderzoekt de persoon.
De jongen die groeit ziet	De jongen die groeit zien	ziet	zien	1	4	singular	De jongen die groeit ziet de persoon.
De moeder die groeit roept	De moeder die groeit roepen	roept	roepen	1	4	singular	De moeder die groeit roept de persoon.
De vrouw die groeit steunt	De vrouw die groeit steunen	steunt	steunen	1	4	singular	De vrouw die groeit steunt de persoon.
De moeder die komt herkent	De moeder die komt herkennen	herkent	herkennen	1	4	singular	De moeder die komt herkent de persoon.
De winnaar die lacht hoort	De winnaar die lacht horen	hoort	horen	1	4	singular	De winnaar die lacht hoort de persoon.
De dokter die werkt vertrouwt	De dokter die werkt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De dokter die werkt vertrouwt de persoon.
De zanger die zit hoort	De zanger die zit horen	hoort	horen	1	4	singular	De zanger die zit hoort de persoon.
De boer die groeit roept	De boer die groeit roepen	roept	roepen	1	4	singular	De boer die groeit roept de persoon.
De atleet die lacht hoort	De atleet die lacht horen	hoort	horen	1	4	singular	De atleet die lacht hoort de persoon.
De inwoner die loopt bekritiseert	De inwoner die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die loopt bekritiseert de persoon.
De moeder die werkt herkent	De moeder die werkt herkennen	herkent	herkennen	1	4	singular	De moeder die werkt herkent de persoon.
De oom die lacht groet	De oom die lacht groeten	groet	groeten	1	4	singular	De oom die lacht groet de persoon.
De oom die praat steunt	De oom die praat steunen	steunt	steunen	1	4	singular	De oom die praat steunt de persoon.
De winnaar die praat bekritiseert	De winnaar die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De winnaar die praat bekritiseert de persoon.
De zanger die groeit verleidt	De zanger die groeit verleiden	verleidt	verleiden	1	4	singular	De zanger die groeit verleidt de persoon.
De jongen die groeit stimuleert	De jongen die groeit stimuleren	stimuleert	stimuleren	1	4	singular	De jongen die groeit stimuleert de persoon.
De advocaat die werkt verleidt	De advocaat die werkt verleiden	verleidt	verleiden	1	4	singular	De advocaat die werkt verleidt de persoon.
De dokter die zit stimuleert	De dokter die zit stimuleren	stimuleert	stimuleren	1	4	singular	De dokter die zit stimuleert de persoon.
De dokter die komt ziet	De dokter die komt zien	ziet	zien	1	4	singular	De dokter die komt ziet de persoon.
De winnaar die lacht steunt	De winnaar die lacht steunen	steunt	steunen	1	4	singular	De winnaar die lacht steunt de persoon.
De schrijver die praat verleidt	De schrijver die praat verleiden	verleidt	verleiden	1	4	singular	De schrijver die praat verleidt de persoon.
De winnaar die werkt onderzoekt	De winnaar die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De winnaar die werkt onderzoekt de persoon.
De dichter die werkt begrijpt	De dichter die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De dichter die werkt begrijpt de persoon.
De dichter die komt vermijdt	De dichter die komt vermijden	vermijdt	vermijden	1	4	singular	De dichter die komt vermijdt de persoon.
De boer die groeit kent	De boer die groeit kennen	kent	kennen	1	4	singular	De boer die groeit kent de persoon.
De jongen die praat steunt	De jongen die praat steunen	steunt	steunen	1	4	singular	De jongen die praat steunt de persoon.
De schrijver die praat begrijpt	De schrijver die praat begrijpen	begrijpt	begrijpen	1	4	singular	De schrijver die praat begrijpt de persoon.
De meid die loopt onderzoekt	De meid die loopt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De meid die loopt onderzoekt de persoon.
De meid die praat stimuleert	De meid die praat stimuleren	stimuleert	stimuleren	1	4	singular	De meid die praat stimuleert de persoon.
De atleet die lacht mist	De atleet die lacht missen	mist	missen	1	4	singular	De atleet die lacht mist de persoon.
De vrouw die praat herkent	De vrouw die praat herkennen	herkent	herkennen	1	4	singular	De vrouw die praat herkent de persoon.
De dokter die praat stimuleert	De dokter die praat stimuleren	stimuleert	stimuleren	1	4	singular	De dokter die praat stimuleert de persoon.
De dokter die werkt steunt	De dokter die werkt steunen	steunt	steunen	1	4	singular	De dokter die werkt steunt de persoon.
De moeder die praat steunt	De moeder die praat steunen	steunt	steunen	1	4	singular	De moeder die praat steunt de persoon.
De dokter die werkt roept	De dokter die werkt roepen	roept	roepen	1	4	singular	De dokter die werkt roept de persoon.
De advocaat die groeit hoort	De advocaat die groeit horen	hoort	horen	1	4	singular	De advocaat die groeit hoort de persoon.
De jongen die loopt begrijpt	De jongen die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De jongen die loopt begrijpt de persoon.
De man die komt roept	De man die komt roepen	roept	roepen	1	4	singular	De man die komt roept de persoon.
De vader die groeit ziet	De vader die groeit zien	ziet	zien	1	4	singular	De vader die groeit ziet de persoon.
De vriend die loopt roept	De vriend die loopt roepen	roept	roepen	1	4	singular	De vriend die loopt roept de persoon.
De persoon die loopt vertrouwt	De persoon die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De persoon die loopt vertrouwt de persoon.
De inwoner die groeit begrijpt	De inwoner die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De inwoner die groeit begrijpt de persoon.
De boer die groeit vermijdt	De boer die groeit vermijden	vermijdt	vermijden	1	4	singular	De boer die groeit vermijdt de persoon.
De boer die werkt herkent	De boer die werkt herkennen	herkent	herkennen	1	4	singular	De boer die werkt herkent de persoon.
De zanger die werkt mist	De zanger die werkt missen	mist	missen	1	4	singular	De zanger die werkt mist de persoon.
De jongen die komt ziet	De jongen die komt zien	ziet	zien	1	4	singular	De jongen die komt ziet de persoon.
De moeder die loopt vertrouwt	De moeder die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De moeder die loopt vertrouwt de persoon.
De schrijver die loopt bekritiseert	De schrijver die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De schrijver die loopt bekritiseert de persoon.
De schrijver die komt begrijpt	De schrijver die komt begrijpen	begrijpt	begrijpen	1	4	singular	De schrijver die komt begrijpt de persoon.
De atleet die groeit begrijpt	De atleet die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De atleet die groeit begrijpt de persoon.
De tante die lacht verleidt	De tante die lacht verleiden	verleidt	verleiden	1	4	singular	De tante die lacht verleidt de persoon.
De persoon die werkt bekritiseert	De persoon die werkt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De persoon die werkt bekritiseert de persoon.
De tante die komt verleidt	De tante die komt verleiden	verleidt	verleiden	1	4	singular	De tante die komt verleidt de persoon.
De zanger die zit begrijpt	De zanger die zit begrijpen	begrijpt	begrijpen	1	4	singular	De zanger die zit begrijpt de persoon.
De jongen die lacht onderzoekt	De jongen die lacht onderzoeken	onderzoekt	onderzoeken	1	4	singular	De jongen die lacht onderzoekt de persoon.
De dichter die komt ziet	De dichter die komt zien	ziet	zien	1	4	singular	De dichter die komt ziet de persoon.
De vrouw die groeit kent	De vrouw die groeit kennen	kent	kennen	1	4	singular	De vrouw die groeit kent de persoon.
De vrouw die groeit begrijpt	De vrouw die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De vrouw die groeit begrijpt de persoon.
De jongen die werkt herkent	De jongen die werkt herkennen	herkent	herkennen	1	4	singular	De jongen die werkt herkent de persoon.
De dokter die loopt begrijpt	De dokter die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De dokter die loopt begrijpt de persoon.
De vader die praat steunt	De vader die praat steunen	steunt	steunen	1	4	singular	De vader die praat steunt de persoon.
De advocaat die lacht hoort	De advocaat die lacht horen	hoort	horen	1	4	singular	De advocaat die lacht hoort de persoon.
De winnaar die lacht vermijdt	De winnaar die lacht vermijden	vermijdt	vermijden	1	4	singular	De winnaar die lacht vermijdt de persoon.
De winnaar die groeit herkent	De winnaar die groeit herkennen	herkent	herkennen	1	4	singular	De winnaar die groeit herkent de persoon.
De boer die komt stimuleert	De boer die komt stimuleren	stimuleert	stimuleren	1	4	singular	De boer die komt stimuleert de persoon.
De oom die praat stimuleert	De oom die praat stimuleren	stimuleert	stimuleren	1	4	singular	De oom die praat stimuleert de persoon.
De schrijver die zit kent	De schrijver die zit kennen	kent	kennen	1	4	singular	De schrijver die zit kent de persoon.
De jongen die loopt mist	De jongen die loopt missen	mist	missen	1	4	singular	De jongen die loopt mist de persoon.
De boer die werkt hoort	De boer die werkt horen	hoort	horen	1	4	singular	De boer die werkt hoort de persoon.
De moeder die werkt kent	De moeder die werkt kennen	kent	kennen	1	4	singular	De moeder die werkt kent de persoon.
De jongen die groeit steunt	De jongen die groeit steunen	steunt	steunen	1	4	singular	De jongen die groeit steunt de persoon.
De tante die komt onderzoekt	De tante die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De tante die komt onderzoekt de persoon.
De vrouw die groeit ziet	De vrouw die groeit zien	ziet	zien	1	4	singular	De vrouw die groeit ziet de persoon.
De vriend die lacht roept	De vriend die lacht roepen	roept	roepen	1	4	singular	De vriend die lacht roept de persoon.
De tante die praat groet	De tante die praat groeten	groet	groeten	1	4	singular	De tante die praat groet de persoon.
De inwoner die komt vertrouwt	De inwoner die komt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De inwoner die komt vertrouwt de persoon.
De meid die komt hoort	De meid die komt horen	hoort	horen	1	4	singular	De meid die komt hoort de persoon.
De tante die groeit vermijdt	De tante die groeit vermijden	vermijdt	vermijden	1	4	singular	De tante die groeit vermijdt de persoon.
De schrijver die groeit onderzoekt	De schrijver die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De schrijver die groeit onderzoekt de persoon.
De schrijver die loopt verleidt	De schrijver die loopt verleiden	verleidt	verleiden	1	4	singular	De schrijver die loopt verleidt de persoon.
De vader die werkt stimuleert	De vader die werkt stimuleren	stimuleert	stimuleren	1	4	singular	De vader die werkt stimuleert de persoon.
De vader die zit verleidt	De vader die zit verleiden	verleidt	verleiden	1	4	singular	De vader die zit verleidt de persoon.
De leraar die loopt mist	De leraar die loopt missen	mist	missen	1	4	singular	De leraar die loopt mist de persoon.
De zanger die komt hoort	De zanger die komt horen	hoort	horen	1	4	singular	De zanger die komt hoort de persoon.
De vriend die komt hoort	De vriend die komt horen	hoort	horen	1	4	singular	De vriend die komt hoort de persoon.
De oom die groeit bekritiseert	De oom die groeit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De oom die groeit bekritiseert de persoon.
De leraar die zit vermijdt	De leraar die zit vermijden	vermijdt	vermijden	1	4	singular	De leraar die zit vermijdt de persoon.
De oom die werkt onderzoekt	De oom die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De oom die werkt onderzoekt de persoon.
De vrouw die praat ziet	De vrouw die praat zien	ziet	zien	1	4	singular	De vrouw die praat ziet de persoon.
De zanger die lacht roept	De zanger die lacht roepen	roept	roepen	1	4	singular	De zanger die lacht roept de persoon.
De leraar die komt ziet	De leraar die komt zien	ziet	zien	1	4	singular	De leraar die komt ziet de persoon.
De leraar die zit onderzoekt	De leraar die zit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De leraar die zit onderzoekt de persoon.
De inwoner die groeit bekritiseert	De inwoner die groeit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die groeit bekritiseert de persoon.
De tante die loopt vermijdt	De tante die loopt vermijden	vermijdt	vermijden	1	4	singular	De tante die loopt vermijdt de persoon.
De inwoner die zit bekritiseert	De inwoner die zit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die zit bekritiseert de persoon.
De inwoner die werkt begrijpt	De inwoner die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De inwoner die werkt begrijpt de persoon.
De meid die praat vermijdt	De meid die praat vermijden	vermijdt	vermijden	1	4	singular	De meid die praat vermijdt de persoon.
De dokter die zit kent	De dokter die zit kennen	kent	kennen	1	4	singular	De dokter die zit kent de persoon.
De vader die groeit verleidt	De vader die groeit verleiden	verleidt	verleiden	1	4	singular	De vader die groeit verleidt de persoon.
De atleet die praat mist	De atleet die praat missen	mist	missen	1	4	singular	De atleet die praat mist de persoon.
De boer die lacht roept	De boer die lacht roepen	roept	roepen	1	4	singular	De boer die lacht roept de persoon.
De inwoner die lacht bekritiseert	De inwoner die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die lacht bekritiseert de persoon.
De oom die zit verleidt	De oom die zit verleiden	verleidt	verleiden	1	4	singular	De oom die zit verleidt de persoon.
De dokter die praat groet	De dokter die praat groeten	groet	groeten	1	4	singular	De dokter die praat groet de persoon.
De winnaar die praat mist	De winnaar die praat missen	mist	missen	1	4	singular	De winnaar die praat mist de persoon.
De jongen die groeit vermijdt	De jongen die groeit vermijden	vermijdt	vermijden	1	4	singular	De jongen die groeit vermijdt de persoon.
De advocaat die praat stimuleert	De advocaat die praat stimuleren	stimuleert	stimuleren	1	4	singular	De advocaat die praat stimuleert de persoon.
De schrijver die praat kent	De schrijver die praat kennen	kent	kennen	1	4	singular	De schrijver die praat kent de persoon.
De inwoner die lacht ziet	De inwoner die lacht zien	ziet	zien	1	4	singular	De inwoner die lacht ziet de persoon.
De dichter die werkt herkent	De dichter die werkt herkennen	herkent	herkennen	1	4	singular	De dichter die werkt herkent de persoon.
De schrijver die lacht kent	De schrijver die lacht kennen	kent	kennen	1	4	singular	De schrijver die lacht kent de persoon.
De winnaar die komt vermijdt	De winnaar die komt vermijden	vermijdt	vermijden	1	4	singular	De winnaar die komt vermijdt de persoon.
De atleet die loopt verleidt	De atleet die loopt verleiden	verleidt	verleiden	1	4	singular	De atleet die loopt verleidt de persoon.
De moeder die werkt verleidt	De moeder die werkt verleiden	verleidt	verleiden	1	4	singular	De moeder die werkt verleidt de persoon.
De dokter die loopt herkent	De dokter die loopt herkennen	herkent	herkennen	1	4	singular	De dokter die loopt herkent de persoon.
De schrijver die praat stimuleert	De schrijver die praat stimuleren	stimuleert	stimuleren	1	4	singular	De schrijver die praat stimuleert de persoon.
De jongen die komt verleidt	De jongen die komt verleiden	verleidt	verleiden	1	4	singular	De jongen die komt verleidt de persoon.
De vader die komt onderzoekt	De vader die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De vader die komt onderzoekt de persoon.
De boer die loopt vertrouwt	De boer die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De boer die loopt vertrouwt de persoon.
De persoon die werkt onderzoekt	De persoon die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De persoon die werkt onderzoekt de persoon.
De persoon die zit onderzoekt	De persoon die zit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De persoon die zit onderzoekt de persoon.
De dokter die loopt kent	De dokter die loopt kennen	kent	kennen	1	4	singular	De dokter die loopt kent de persoon.
De tante die werkt onderzoekt	De tante die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De tante die werkt onderzoekt de persoon.
De vrouw die komt steunt	De vrouw die komt steunen	steunt	steunen	1	4	singular	De vrouw die komt steunt de persoon.
De leraar die groeit vermijdt	De leraar die groeit vermijden	vermijdt	vermijden	1	4	singular	De leraar die groeit vermijdt de persoon.
De tante die loopt stimuleert	De tante die loopt stimuleren	stimuleert	stimuleren	1	4	singular	De tante die loopt stimuleert de persoon.
De boer die lacht hoort	De boer die lacht horen	hoort	horen	1	4	singular	De boer die lacht hoort de persoon.
De leraar die praat verleidt	De leraar die praat verleiden	verleidt	verleiden	1	4	singular	De leraar die praat verleidt de persoon.
De boer die loopt herkent	De boer die loopt herkennen	herkent	herkennen	1	4	singular	De boer die loopt herkent de persoon.
De meid die praat roept	De meid die praat roepen	roept	roepen	1	4	singular	De meid die praat roept de persoon.
De dokter die zit steunt	De dokter die zit steunen	steunt	steunen	1	4	singular	De dokter die zit steunt de persoon.
De zanger die lacht kent	De zanger die lacht kennen	kent	kennen	1	4	singular	De zanger die lacht kent de persoon.
De vader die zit hoort	De vader die zit horen	hoort	horen	1	4	singular	De vader die zit hoort de persoon.
De dichter die lacht onderzoekt	De dichter die lacht onderzoeken	onderzoekt	onderzoeken	1	4	singular	De dichter die lacht onderzoekt de persoon.
De winnaar die werkt herkent	De winnaar die werkt herkennen	herkent	herkennen	1	4	singular	De winnaar die werkt herkent de persoon.
De persoon die groeit hoort	De persoon die groeit horen	hoort	horen	1	4	singular	De persoon die groeit hoort de persoon.
De atleet die zit stimuleert	De atleet die zit stimuleren	stimuleert	stimuleren	1	4	singular	De atleet die zit stimuleert de persoon.
De moeder die groeit ziet	De moeder die groeit zien	ziet	zien	1	4	singular	De moeder die groeit ziet de persoon.
De leraar die komt verleidt	De leraar die komt verleiden	verleidt	verleiden	1	4	singular	De leraar die komt verleidt de persoon.
De meid die loopt steunt	De meid die loopt steunen	steunt	steunen	1	4	singular	De meid die loopt steunt de persoon.
De vader die zit mist	De vader die zit missen	mist	missen	1	4	singular	De vader die zit mist de persoon.
De atleet die komt verleidt	De atleet die komt verleiden	verleidt	verleiden	1	4	singular	De atleet die komt verleidt de persoon.
De vader die komt stimuleert	De vader die komt stimuleren	stimuleert	stimuleren	1	4	singular	De vader die komt stimuleert de persoon.
De meid die praat bekritiseert	De meid die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De meid die praat bekritiseert de persoon.
De advocaat die praat bekritiseert	De advocaat die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De advocaat die praat bekritiseert de persoon.
De vader die zit groet	De vader die zit groeten	groet	groeten	1	4	singular	De vader die zit groet de persoon.
De dichter die lacht kent	De dichter die lacht kennen	kent	kennen	1	4	singular	De dichter die lacht kent de persoon.
