agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De persoon gelooft dat de zanger bij de stoel groeit	De persoon gelooft dat de zanger bij de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De persoon gelooft dat de zanger bij de stoel groeit.
De automobilist wenst dat de vader op de boom praat	De automobilist wenst dat de vader op de boom praten	praat	praten	5	9	singular	singular	singular	De automobilist wenst dat de vader op de boom praat.
De leider wil dat de tante onder het bureau komt	De leider wil dat de tante onder het bureau komen	komt	komen	5	9	singular	singular	singular	De leider wil dat de tante onder het bureau komt.
De toeschouwer denkt dat de vader onder de stoel praat	De toeschouwer denkt dat de vader onder de stoel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de vader onder de stoel praat.
De toeschouwer denkt dat de man op de vrachtwagen zit	De toeschouwer denkt dat de man op de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer denkt dat de man op de vrachtwagen zit.
De leider ziet dat de leraar naast het bureau groeit	De leider ziet dat de leraar naast het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De leider ziet dat de leraar naast het bureau groeit.
De werkgever ziet dat de vader bij het bureau werkt	De werkgever ziet dat de vader bij het bureau werken	werkt	werken	5	9	singular	singular	singular	De werkgever ziet dat de vader bij het bureau werkt.
De automobilist denkt dat de tante onder de fiets loopt	De automobilist denkt dat de tante onder de fiets lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de tante onder de fiets loopt.
De werkgever wil dat de vriend naast het raam praat	De werkgever wil dat de vriend naast het raam praten	praat	praten	5	9	singular	singular	singular	De werkgever wil dat de vriend naast het raam praat.
De leider denkt dat de zanger naast de vrachtwagen zit	De leider denkt dat de zanger naast de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De leider denkt dat de zanger naast de vrachtwagen zit.
De automobilist wenst dat de leraar op de fiets zit	De automobilist wenst dat de leraar op de fiets zitten	zit	zitten	5	9	singular	singular	singular	De automobilist wenst dat de leraar op de fiets zit.
De persoon wenst dat de zanger op de vrachtwagen loopt	De persoon wenst dat de zanger op de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De persoon wenst dat de zanger op de vrachtwagen loopt.
De automobilist ziet dat de meid op het raam loopt	De automobilist ziet dat de meid op het raam lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist ziet dat de meid op het raam loopt.
De automobilist ziet dat de tante onder het raam zit	De automobilist ziet dat de tante onder het raam zitten	zit	zitten	5	9	singular	singular	singular	De automobilist ziet dat de tante onder het raam zit.
De automobilist gelooft dat de inwoner bij het raam groeit	De automobilist gelooft dat de inwoner bij het raam groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist gelooft dat de inwoner bij het raam groeit.
De toeschouwer wenst dat de vriend naast het bureau praat	De toeschouwer wenst dat de vriend naast het bureau praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wenst dat de vriend naast het bureau praat.
De leider wenst dat de meid bij het raam loopt	De leider wenst dat de meid bij het raam lopen	loopt	lopen	5	9	singular	singular	singular	De leider wenst dat de meid bij het raam loopt.
De werkgever gelooft dat de leraar op de fiets groeit	De werkgever gelooft dat de leraar op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever gelooft dat de leraar op de fiets groeit.
De persoon gelooft dat de meid onder de stoel loopt	De persoon gelooft dat de meid onder de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De persoon gelooft dat de meid onder de stoel loopt.
De toeschouwer ziet dat de schrijver naast de stoel lacht	De toeschouwer ziet dat de schrijver naast de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer ziet dat de schrijver naast de stoel lacht.
De leider ziet dat de inwoner naast het bureau praat	De leider ziet dat de inwoner naast het bureau praten	praat	praten	5	9	singular	singular	singular	De leider ziet dat de inwoner naast het bureau praat.
De leider wenst dat de vader bij de vrachtwagen groeit	De leider wenst dat de vader bij de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De leider wenst dat de vader bij de vrachtwagen groeit.
De leider denkt dat de inwoner naast het raam praat	De leider denkt dat de inwoner naast het raam praten	praat	praten	5	9	singular	singular	singular	De leider denkt dat de inwoner naast het raam praat.
De automobilist denkt dat de vader onder de tafel praat	De automobilist denkt dat de vader onder de tafel praten	praat	praten	5	9	singular	singular	singular	De automobilist denkt dat de vader onder de tafel praat.
De leider ziet dat de vader onder de vrachtwagen loopt	De leider ziet dat de vader onder de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De leider ziet dat de vader onder de vrachtwagen loopt.
De automobilist gelooft dat de man naast de stoel komt	De automobilist gelooft dat de man naast de stoel komen	komt	komen	5	9	singular	singular	singular	De automobilist gelooft dat de man naast de stoel komt.
De persoon wil dat de leraar onder de vrachtwagen lacht	De persoon wil dat de leraar onder de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wil dat de leraar onder de vrachtwagen lacht.
De leider wenst dat de vriend naast het raam werkt	De leider wenst dat de vriend naast het raam werken	werkt	werken	5	9	singular	singular	singular	De leider wenst dat de vriend naast het raam werkt.
De persoon ziet dat de vader bij het raam praat	De persoon ziet dat de vader bij het raam praten	praat	praten	5	9	singular	singular	singular	De persoon ziet dat de vader bij het raam praat.
De automobilist gelooft dat de zanger bij het raam praat	De automobilist gelooft dat de zanger bij het raam praten	praat	praten	5	9	singular	singular	singular	De automobilist gelooft dat de zanger bij het raam praat.
De automobilist denkt dat de leraar onder de stoel komt	De automobilist denkt dat de leraar onder de stoel komen	komt	komen	5	9	singular	singular	singular	De automobilist denkt dat de leraar onder de stoel komt.
De persoon denkt dat de leraar bij het raam praat	De persoon denkt dat de leraar bij het raam praten	praat	praten	5	9	singular	singular	singular	De persoon denkt dat de leraar bij het raam praat.
De persoon ziet dat de tante naast de vrachtwagen werkt	De persoon ziet dat de tante naast de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De persoon ziet dat de tante naast de vrachtwagen werkt.
De automobilist gelooft dat de vader naast de tafel lacht	De automobilist gelooft dat de vader naast de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist gelooft dat de vader naast de tafel lacht.
De toeschouwer wil dat de inwoner bij de boom werkt	De toeschouwer wil dat de inwoner bij de boom werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer wil dat de inwoner bij de boom werkt.
De leider wenst dat de schrijver bij de tafel komt	De leider wenst dat de schrijver bij de tafel komen	komt	komen	5	9	singular	singular	singular	De leider wenst dat de schrijver bij de tafel komt.
De toeschouwer denkt dat de tante naast de tafel loopt	De toeschouwer denkt dat de tante naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer denkt dat de tante naast de tafel loopt.
De werkgever wenst dat de zanger naast het raam komt	De werkgever wenst dat de zanger naast het raam komen	komt	komen	5	9	singular	singular	singular	De werkgever wenst dat de zanger naast het raam komt.
De toeschouwer wenst dat de man onder de fiets werkt	De toeschouwer wenst dat de man onder de fiets werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer wenst dat de man onder de fiets werkt.
De werkgever denkt dat de tante bij het bureau lacht	De werkgever denkt dat de tante bij het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever denkt dat de tante bij het bureau lacht.
De persoon denkt dat de inwoner onder de vrachtwagen zit	De persoon denkt dat de inwoner onder de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De persoon denkt dat de inwoner onder de vrachtwagen zit.
De werkgever wenst dat de man op de boom komt	De werkgever wenst dat de man op de boom komen	komt	komen	5	9	singular	singular	singular	De werkgever wenst dat de man op de boom komt.
De leider wil dat de zanger naast de boom werkt	De leider wil dat de zanger naast de boom werken	werkt	werken	5	9	singular	singular	singular	De leider wil dat de zanger naast de boom werkt.
De automobilist wenst dat de inwoner bij de stoel praat	De automobilist wenst dat de inwoner bij de stoel praten	praat	praten	5	9	singular	singular	singular	De automobilist wenst dat de inwoner bij de stoel praat.
De leider denkt dat de meid bij de fiets komt	De leider denkt dat de meid bij de fiets komen	komt	komen	5	9	singular	singular	singular	De leider denkt dat de meid bij de fiets komt.
De toeschouwer wil dat de schrijver naast de stoel praat	De toeschouwer wil dat de schrijver naast de stoel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wil dat de schrijver naast de stoel praat.
De automobilist gelooft dat de schrijver naast de boom groeit	De automobilist gelooft dat de schrijver naast de boom groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist gelooft dat de schrijver naast de boom groeit.
De toeschouwer wil dat de man bij het raam zit	De toeschouwer wil dat de man bij het raam zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wil dat de man bij het raam zit.
De persoon wil dat de vriend naast de boom lacht	De persoon wil dat de vriend naast de boom lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wil dat de vriend naast de boom lacht.
De automobilist wenst dat de zanger bij het raam loopt	De automobilist wenst dat de zanger bij het raam lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wenst dat de zanger bij het raam loopt.
De werkgever ziet dat de zanger bij de fiets werkt	De werkgever ziet dat de zanger bij de fiets werken	werkt	werken	5	9	singular	singular	singular	De werkgever ziet dat de zanger bij de fiets werkt.
De toeschouwer wil dat de leraar op de boom komt	De toeschouwer wil dat de leraar op de boom komen	komt	komen	5	9	singular	singular	singular	De toeschouwer wil dat de leraar op de boom komt.
De automobilist gelooft dat de meid onder de fiets werkt	De automobilist gelooft dat de meid onder de fiets werken	werkt	werken	5	9	singular	singular	singular	De automobilist gelooft dat de meid onder de fiets werkt.
De persoon ziet dat de man bij het raam lacht	De persoon ziet dat de man bij het raam lachen	lacht	lachen	5	9	singular	singular	singular	De persoon ziet dat de man bij het raam lacht.
De toeschouwer ziet dat de schrijver onder het bureau komt	De toeschouwer ziet dat de schrijver onder het bureau komen	komt	komen	5	9	singular	singular	singular	De toeschouwer ziet dat de schrijver onder het bureau komt.
De leider denkt dat de meid naast de fiets lacht	De leider denkt dat de meid naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de meid naast de fiets lacht.
De automobilist denkt dat de schrijver bij de stoel zit	De automobilist denkt dat de schrijver bij de stoel zitten	zit	zitten	5	9	singular	singular	singular	De automobilist denkt dat de schrijver bij de stoel zit.
De persoon denkt dat de vader onder het raam loopt	De persoon denkt dat de vader onder het raam lopen	loopt	lopen	5	9	singular	singular	singular	De persoon denkt dat de vader onder het raam loopt.
De automobilist wenst dat de man op het bureau zit	De automobilist wenst dat de man op het bureau zitten	zit	zitten	5	9	singular	singular	singular	De automobilist wenst dat de man op het bureau zit.
De toeschouwer denkt dat de inwoner bij de stoel praat	De toeschouwer denkt dat de inwoner bij de stoel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de inwoner bij de stoel praat.
De persoon wil dat de oom onder de boom komt	De persoon wil dat de oom onder de boom komen	komt	komen	5	9	singular	singular	singular	De persoon wil dat de oom onder de boom komt.
De automobilist wenst dat de man op de vrachtwagen lacht	De automobilist wenst dat de man op de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist wenst dat de man op de vrachtwagen lacht.
De werkgever wil dat de vader bij het raam praat	De werkgever wil dat de vader bij het raam praten	praat	praten	5	9	singular	singular	singular	De werkgever wil dat de vader bij het raam praat.
De persoon wil dat de oom onder de tafel lacht	De persoon wil dat de oom onder de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wil dat de oom onder de tafel lacht.
De werkgever wil dat de zanger onder de vrachtwagen loopt	De werkgever wil dat de zanger onder de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever wil dat de zanger onder de vrachtwagen loopt.
De automobilist wil dat de zanger bij de stoel lacht	De automobilist wil dat de zanger bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist wil dat de zanger bij de stoel lacht.
De automobilist wenst dat de inwoner naast de boom loopt	De automobilist wenst dat de inwoner naast de boom lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wenst dat de inwoner naast de boom loopt.
De toeschouwer wil dat de leraar op de stoel zit	De toeschouwer wil dat de leraar op de stoel zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wil dat de leraar op de stoel zit.
De toeschouwer gelooft dat de inwoner naast de stoel zit	De toeschouwer gelooft dat de inwoner naast de stoel zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer gelooft dat de inwoner naast de stoel zit.
De automobilist wenst dat de oom onder het bureau praat	De automobilist wenst dat de oom onder het bureau praten	praat	praten	5	9	singular	singular	singular	De automobilist wenst dat de oom onder het bureau praat.
De werkgever denkt dat de vriend bij de fiets komt	De werkgever denkt dat de vriend bij de fiets komen	komt	komen	5	9	singular	singular	singular	De werkgever denkt dat de vriend bij de fiets komt.
De automobilist wil dat de tante naast de boom komt	De automobilist wil dat de tante naast de boom komen	komt	komen	5	9	singular	singular	singular	De automobilist wil dat de tante naast de boom komt.
De persoon wil dat de tante naast de stoel groeit	De persoon wil dat de tante naast de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De persoon wil dat de tante naast de stoel groeit.
De werkgever denkt dat de meid op de fiets komt	De werkgever denkt dat de meid op de fiets komen	komt	komen	5	9	singular	singular	singular	De werkgever denkt dat de meid op de fiets komt.
De automobilist gelooft dat de schrijver bij de fiets praat	De automobilist gelooft dat de schrijver bij de fiets praten	praat	praten	5	9	singular	singular	singular	De automobilist gelooft dat de schrijver bij de fiets praat.
De persoon wenst dat de oom onder de vrachtwagen praat	De persoon wenst dat de oom onder de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De persoon wenst dat de oom onder de vrachtwagen praat.
De leider ziet dat de schrijver onder het raam praat	De leider ziet dat de schrijver onder het raam praten	praat	praten	5	9	singular	singular	singular	De leider ziet dat de schrijver onder het raam praat.
De persoon denkt dat de meid op de tafel komt	De persoon denkt dat de meid op de tafel komen	komt	komen	5	9	singular	singular	singular	De persoon denkt dat de meid op de tafel komt.
De toeschouwer wenst dat de tante bij de stoel lacht	De toeschouwer wenst dat de tante bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wenst dat de tante bij de stoel lacht.
De leider denkt dat de vriend naast de tafel lacht	De leider denkt dat de vriend naast de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de vriend naast de tafel lacht.
De leider ziet dat de man op de tafel groeit	De leider ziet dat de man op de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De leider ziet dat de man op de tafel groeit.
De werkgever gelooft dat de vriend onder het raam zit	De werkgever gelooft dat de vriend onder het raam zitten	zit	zitten	5	9	singular	singular	singular	De werkgever gelooft dat de vriend onder het raam zit.
De persoon gelooft dat de tante naast de fiets lacht	De persoon gelooft dat de tante naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De persoon gelooft dat de tante naast de fiets lacht.
De toeschouwer gelooft dat de leraar bij de boom zit	De toeschouwer gelooft dat de leraar bij de boom zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer gelooft dat de leraar bij de boom zit.
De persoon denkt dat de vriend onder de fiets loopt	De persoon denkt dat de vriend onder de fiets lopen	loopt	lopen	5	9	singular	singular	singular	De persoon denkt dat de vriend onder de fiets loopt.
De toeschouwer wil dat de schrijver op de stoel loopt	De toeschouwer wil dat de schrijver op de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer wil dat de schrijver op de stoel loopt.
De leider wil dat de oom op de vrachtwagen loopt	De leider wil dat de oom op de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De leider wil dat de oom op de vrachtwagen loopt.
De toeschouwer gelooft dat de schrijver op het bureau groeit	De toeschouwer gelooft dat de schrijver op het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer gelooft dat de schrijver op het bureau groeit.
De persoon wil dat de oom op het raam praat	De persoon wil dat de oom op het raam praten	praat	praten	5	9	singular	singular	singular	De persoon wil dat de oom op het raam praat.
De werkgever ziet dat de schrijver bij de boom loopt	De werkgever ziet dat de schrijver bij de boom lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever ziet dat de schrijver bij de boom loopt.
De leider wenst dat de leraar onder de fiets groeit	De leider wenst dat de leraar onder de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De leider wenst dat de leraar onder de fiets groeit.
De werkgever denkt dat de inwoner bij de stoel lacht	De werkgever denkt dat de inwoner bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever denkt dat de inwoner bij de stoel lacht.
De toeschouwer wil dat de schrijver bij de stoel zit	De toeschouwer wil dat de schrijver bij de stoel zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wil dat de schrijver bij de stoel zit.
De automobilist gelooft dat de oom onder de fiets zit	De automobilist gelooft dat de oom onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De automobilist gelooft dat de oom onder de fiets zit.
De toeschouwer wenst dat de zanger onder het bureau groeit	De toeschouwer wenst dat de zanger onder het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wenst dat de zanger onder het bureau groeit.
De toeschouwer ziet dat de vriend onder het bureau praat	De toeschouwer ziet dat de vriend onder het bureau praten	praat	praten	5	9	singular	singular	singular	De toeschouwer ziet dat de vriend onder het bureau praat.
De werkgever denkt dat de zanger op de fiets loopt	De werkgever denkt dat de zanger op de fiets lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever denkt dat de zanger op de fiets loopt.
De automobilist denkt dat de zanger naast de fiets lacht	De automobilist denkt dat de zanger naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist denkt dat de zanger naast de fiets lacht.
De automobilist denkt dat de meid onder de boom werkt	De automobilist denkt dat de meid onder de boom werken	werkt	werken	5	9	singular	singular	singular	De automobilist denkt dat de meid onder de boom werkt.
De persoon denkt dat de oom onder de tafel komt	De persoon denkt dat de oom onder de tafel komen	komt	komen	5	9	singular	singular	singular	De persoon denkt dat de oom onder de tafel komt.
De leider wil dat de zanger op het raam praat	De leider wil dat de zanger op het raam praten	praat	praten	5	9	singular	singular	singular	De leider wil dat de zanger op het raam praat.
De werkgever ziet dat de vader naast de fiets komt	De werkgever ziet dat de vader naast de fiets komen	komt	komen	5	9	singular	singular	singular	De werkgever ziet dat de vader naast de fiets komt.
De persoon wil dat de schrijver onder de fiets groeit	De persoon wil dat de schrijver onder de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De persoon wil dat de schrijver onder de fiets groeit.
De werkgever denkt dat de vader bij de boom lacht	De werkgever denkt dat de vader bij de boom lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever denkt dat de vader bij de boom lacht.
De persoon wenst dat de meid bij de fiets komt	De persoon wenst dat de meid bij de fiets komen	komt	komen	5	9	singular	singular	singular	De persoon wenst dat de meid bij de fiets komt.
De automobilist ziet dat de tante naast de vrachtwagen komt	De automobilist ziet dat de tante naast de vrachtwagen komen	komt	komen	5	9	singular	singular	singular	De automobilist ziet dat de tante naast de vrachtwagen komt.
De persoon gelooft dat de meid op de tafel praat	De persoon gelooft dat de meid op de tafel praten	praat	praten	5	9	singular	singular	singular	De persoon gelooft dat de meid op de tafel praat.
De automobilist wenst dat de schrijver onder de stoel groeit	De automobilist wenst dat de schrijver onder de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist wenst dat de schrijver onder de stoel groeit.
De automobilist gelooft dat de oom bij de fiets komt	De automobilist gelooft dat de oom bij de fiets komen	komt	komen	5	9	singular	singular	singular	De automobilist gelooft dat de oom bij de fiets komt.
De leider wil dat de oom naast de boom loopt	De leider wil dat de oom naast de boom lopen	loopt	lopen	5	9	singular	singular	singular	De leider wil dat de oom naast de boom loopt.
De werkgever wenst dat de oom op het raam zit	De werkgever wenst dat de oom op het raam zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wenst dat de oom op het raam zit.
De werkgever wil dat de oom onder de fiets werkt	De werkgever wil dat de oom onder de fiets werken	werkt	werken	5	9	singular	singular	singular	De werkgever wil dat de oom onder de fiets werkt.
De leider wil dat de oom onder de tafel komt	De leider wil dat de oom onder de tafel komen	komt	komen	5	9	singular	singular	singular	De leider wil dat de oom onder de tafel komt.
De toeschouwer denkt dat de vader naast de fiets lacht	De toeschouwer denkt dat de vader naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer denkt dat de vader naast de fiets lacht.
De automobilist wil dat de meid naast de boom groeit	De automobilist wil dat de meid naast de boom groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist wil dat de meid naast de boom groeit.
De leider wenst dat de schrijver bij de boom zit	De leider wenst dat de schrijver bij de boom zitten	zit	zitten	5	9	singular	singular	singular	De leider wenst dat de schrijver bij de boom zit.
De werkgever gelooft dat de vriend naast de stoel groeit	De werkgever gelooft dat de vriend naast de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever gelooft dat de vriend naast de stoel groeit.
De werkgever wil dat de leraar naast het bureau lacht	De werkgever wil dat de leraar naast het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever wil dat de leraar naast het bureau lacht.
De persoon ziet dat de inwoner bij de tafel zit	De persoon ziet dat de inwoner bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De persoon ziet dat de inwoner bij de tafel zit.
De automobilist ziet dat de meid op de fiets groeit	De automobilist ziet dat de meid op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist ziet dat de meid op de fiets groeit.
De toeschouwer wil dat de tante op de boom komt	De toeschouwer wil dat de tante op de boom komen	komt	komen	5	9	singular	singular	singular	De toeschouwer wil dat de tante op de boom komt.
De automobilist gelooft dat de vader onder het bureau zit	De automobilist gelooft dat de vader onder het bureau zitten	zit	zitten	5	9	singular	singular	singular	De automobilist gelooft dat de vader onder het bureau zit.
De persoon wenst dat de schrijver naast het raam groeit	De persoon wenst dat de schrijver naast het raam groeien	groeit	groeien	5	9	singular	singular	singular	De persoon wenst dat de schrijver naast het raam groeit.
De persoon gelooft dat de man onder de boom praat	De persoon gelooft dat de man onder de boom praten	praat	praten	5	9	singular	singular	singular	De persoon gelooft dat de man onder de boom praat.
De leider ziet dat de meid onder de vrachtwagen lacht	De leider ziet dat de meid onder de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de meid onder de vrachtwagen lacht.
De persoon wil dat de meid onder de stoel werkt	De persoon wil dat de meid onder de stoel werken	werkt	werken	5	9	singular	singular	singular	De persoon wil dat de meid onder de stoel werkt.
De leider wenst dat de tante bij de boom praat	De leider wenst dat de tante bij de boom praten	praat	praten	5	9	singular	singular	singular	De leider wenst dat de tante bij de boom praat.
De leider wil dat de leraar op het bureau zit	De leider wil dat de leraar op het bureau zitten	zit	zitten	5	9	singular	singular	singular	De leider wil dat de leraar op het bureau zit.
De toeschouwer ziet dat de oom onder de stoel loopt	De toeschouwer ziet dat de oom onder de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer ziet dat de oom onder de stoel loopt.
De werkgever wil dat de inwoner onder de vrachtwagen groeit	De werkgever wil dat de inwoner onder de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever wil dat de inwoner onder de vrachtwagen groeit.
De werkgever ziet dat de inwoner bij de boom loopt	De werkgever ziet dat de inwoner bij de boom lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever ziet dat de inwoner bij de boom loopt.
De leider wenst dat de leraar naast de vrachtwagen werkt	De leider wenst dat de leraar naast de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De leider wenst dat de leraar naast de vrachtwagen werkt.
De automobilist ziet dat de zanger onder het bureau loopt	De automobilist ziet dat de zanger onder het bureau lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist ziet dat de zanger onder het bureau loopt.
De leider wil dat de oom naast de boom praat	De leider wil dat de oom naast de boom praten	praat	praten	5	9	singular	singular	singular	De leider wil dat de oom naast de boom praat.
De persoon gelooft dat de zanger bij de tafel komt	De persoon gelooft dat de zanger bij de tafel komen	komt	komen	5	9	singular	singular	singular	De persoon gelooft dat de zanger bij de tafel komt.
De automobilist denkt dat de man bij de vrachtwagen groeit	De automobilist denkt dat de man bij de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist denkt dat de man bij de vrachtwagen groeit.
De werkgever ziet dat de zanger onder de fiets zit	De werkgever ziet dat de zanger onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De werkgever ziet dat de zanger onder de fiets zit.
De werkgever wenst dat de leraar bij het bureau loopt	De werkgever wenst dat de leraar bij het bureau lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever wenst dat de leraar bij het bureau loopt.
De toeschouwer denkt dat de leraar naast de stoel werkt	De toeschouwer denkt dat de leraar naast de stoel werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer denkt dat de leraar naast de stoel werkt.
De automobilist ziet dat de meid op het bureau werkt	De automobilist ziet dat de meid op het bureau werken	werkt	werken	5	9	singular	singular	singular	De automobilist ziet dat de meid op het bureau werkt.
De werkgever gelooft dat de vader bij de tafel zit	De werkgever gelooft dat de vader bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever gelooft dat de vader bij de tafel zit.
De leider denkt dat de schrijver onder het raam lacht	De leider denkt dat de schrijver onder het raam lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de schrijver onder het raam lacht.
De persoon wenst dat de zanger op het bureau zit	De persoon wenst dat de zanger op het bureau zitten	zit	zitten	5	9	singular	singular	singular	De persoon wenst dat de zanger op het bureau zit.
De toeschouwer gelooft dat de zanger onder de fiets zit	De toeschouwer gelooft dat de zanger onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer gelooft dat de zanger onder de fiets zit.
De werkgever denkt dat de oom op de boom zit	De werkgever denkt dat de oom op de boom zitten	zit	zitten	5	9	singular	singular	singular	De werkgever denkt dat de oom op de boom zit.
De automobilist wenst dat de man naast de boom komt	De automobilist wenst dat de man naast de boom komen	komt	komen	5	9	singular	singular	singular	De automobilist wenst dat de man naast de boom komt.
De automobilist denkt dat de man onder de vrachtwagen groeit	De automobilist denkt dat de man onder de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist denkt dat de man onder de vrachtwagen groeit.
De persoon gelooft dat de inwoner onder de tafel lacht	De persoon gelooft dat de inwoner onder de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De persoon gelooft dat de inwoner onder de tafel lacht.
De persoon ziet dat de man onder de tafel komt	De persoon ziet dat de man onder de tafel komen	komt	komen	5	9	singular	singular	singular	De persoon ziet dat de man onder de tafel komt.
De leider gelooft dat de zanger onder het raam komt	De leider gelooft dat de zanger onder het raam komen	komt	komen	5	9	singular	singular	singular	De leider gelooft dat de zanger onder het raam komt.
De persoon gelooft dat de zanger naast de vrachtwagen groeit	De persoon gelooft dat de zanger naast de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De persoon gelooft dat de zanger naast de vrachtwagen groeit.
De toeschouwer wil dat de inwoner bij de boom praat	De toeschouwer wil dat de inwoner bij de boom praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wil dat de inwoner bij de boom praat.
De persoon ziet dat de tante naast het raam lacht	De persoon ziet dat de tante naast het raam lachen	lacht	lachen	5	9	singular	singular	singular	De persoon ziet dat de tante naast het raam lacht.
De toeschouwer ziet dat de zanger naast de tafel groeit	De toeschouwer ziet dat de zanger naast de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer ziet dat de zanger naast de tafel groeit.
De automobilist ziet dat de vader onder het raam groeit	De automobilist ziet dat de vader onder het raam groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist ziet dat de vader onder het raam groeit.
