agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De automobilist wil dat de boer publiekelijk komt	De automobilist wil dat de boer publiekelijk komen	komt	komen	5	7	singular	singular	De automobilist wil dat de boer publiekelijk komt.
De toeschouwer denkt dat de man openlijk komt	De toeschouwer denkt dat de man openlijk komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de man openlijk komt.
De automobilist wil dat de vriend voorzichtig zit	De automobilist wil dat de vriend voorzichtig zitten	zit	zitten	5	7	singular	singular	De automobilist wil dat de vriend voorzichtig zit.
De leider wil dat de jongen eigenlijk zit	De leider wil dat de jongen eigenlijk zitten	zit	zitten	5	7	singular	singular	De leider wil dat de jongen eigenlijk zit.
De werkgever wil dat de moeder eigenlijk komt	De werkgever wil dat de moeder eigenlijk komen	komt	komen	5	7	singular	singular	De werkgever wil dat de moeder eigenlijk komt.
De toeschouwer ziet dat de moeder bewust lacht	De toeschouwer ziet dat de moeder bewust lachen	lacht	lachen	5	7	singular	singular	De toeschouwer ziet dat de moeder bewust lacht.
De directeur gelooft dat de winnaar publiekelijk praat	De directeur gelooft dat de winnaar publiekelijk praten	praat	praten	5	7	singular	singular	De directeur gelooft dat de winnaar publiekelijk praat.
De leider gelooft dat de dichter openlijk werkt	De leider gelooft dat de dichter openlijk werken	werkt	werken	5	7	singular	singular	De leider gelooft dat de dichter openlijk werkt.
De directeur gelooft dat de boer publiekelijk lacht	De directeur gelooft dat de boer publiekelijk lachen	lacht	lachen	5	7	singular	singular	De directeur gelooft dat de boer publiekelijk lacht.
De leider wenst dat de winnaar waarschijnlijk komt	De leider wenst dat de winnaar waarschijnlijk komen	komt	komen	5	7	singular	singular	De leider wenst dat de winnaar waarschijnlijk komt.
De werkgever gelooft dat de persoon eigenlijk praat	De werkgever gelooft dat de persoon eigenlijk praten	praat	praten	5	7	singular	singular	De werkgever gelooft dat de persoon eigenlijk praat.
De werkgever denkt dat de dokter waarschijnlijk werkt	De werkgever denkt dat de dokter waarschijnlijk werken	werkt	werken	5	7	singular	singular	De werkgever denkt dat de dokter waarschijnlijk werkt.
De automobilist wil dat de moeder waarschijnlijk komt	De automobilist wil dat de moeder waarschijnlijk komen	komt	komen	5	7	singular	singular	De automobilist wil dat de moeder waarschijnlijk komt.
De persoon wenst dat de moeder bewust zit	De persoon wenst dat de moeder bewust zitten	zit	zitten	5	7	singular	singular	De persoon wenst dat de moeder bewust zit.
De persoon wil dat de schrijver voorzichtig komt	De persoon wil dat de schrijver voorzichtig komen	komt	komen	5	7	singular	singular	De persoon wil dat de schrijver voorzichtig komt.
De persoon gelooft dat de dokter openlijk praat	De persoon gelooft dat de dokter openlijk praten	praat	praten	5	7	singular	singular	De persoon gelooft dat de dokter openlijk praat.
De automobilist wil dat de jongen voorzichtig loopt	De automobilist wil dat de jongen voorzichtig lopen	loopt	lopen	5	7	singular	singular	De automobilist wil dat de jongen voorzichtig loopt.
De directeur gelooft dat de vader publiekelijk zit	De directeur gelooft dat de vader publiekelijk zitten	zit	zitten	5	7	singular	singular	De directeur gelooft dat de vader publiekelijk zit.
De automobilist denkt dat de atleet publiekelijk komt	De automobilist denkt dat de atleet publiekelijk komen	komt	komen	5	7	singular	singular	De automobilist denkt dat de atleet publiekelijk komt.
De werkgever gelooft dat de meid bewust lacht	De werkgever gelooft dat de meid bewust lachen	lacht	lachen	5	7	singular	singular	De werkgever gelooft dat de meid bewust lacht.
De directeur ziet dat de vriend voorzichtig werkt	De directeur ziet dat de vriend voorzichtig werken	werkt	werken	5	7	singular	singular	De directeur ziet dat de vriend voorzichtig werkt.
De directeur gelooft dat de tante eigenlijk loopt	De directeur gelooft dat de tante eigenlijk lopen	loopt	lopen	5	7	singular	singular	De directeur gelooft dat de tante eigenlijk loopt.
De persoon denkt dat de moeder bewust groeit	De persoon denkt dat de moeder bewust groeien	groeit	groeien	5	7	singular	singular	De persoon denkt dat de moeder bewust groeit.
De automobilist denkt dat de dokter bewust groeit	De automobilist denkt dat de dokter bewust groeien	groeit	groeien	5	7	singular	singular	De automobilist denkt dat de dokter bewust groeit.
De leider wenst dat de inwoner waarschijnlijk werkt	De leider wenst dat de inwoner waarschijnlijk werken	werkt	werken	5	7	singular	singular	De leider wenst dat de inwoner waarschijnlijk werkt.
De toeschouwer denkt dat de persoon voorzichtig komt	De toeschouwer denkt dat de persoon voorzichtig komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de persoon voorzichtig komt.
De leider denkt dat de zanger eigenlijk loopt	De leider denkt dat de zanger eigenlijk lopen	loopt	lopen	5	7	singular	singular	De leider denkt dat de zanger eigenlijk loopt.
De werkgever wil dat de vriend openlijk zit	De werkgever wil dat de vriend openlijk zitten	zit	zitten	5	7	singular	singular	De werkgever wil dat de vriend openlijk zit.
De automobilist wenst dat de man voorzichtig lacht	De automobilist wenst dat de man voorzichtig lachen	lacht	lachen	5	7	singular	singular	De automobilist wenst dat de man voorzichtig lacht.
De automobilist gelooft dat de leraar voorzichtig praat	De automobilist gelooft dat de leraar voorzichtig praten	praat	praten	5	7	singular	singular	De automobilist gelooft dat de leraar voorzichtig praat.
De werkgever wenst dat de boer eigenlijk praat	De werkgever wenst dat de boer eigenlijk praten	praat	praten	5	7	singular	singular	De werkgever wenst dat de boer eigenlijk praat.
De toeschouwer ziet dat de moeder publiekelijk loopt	De toeschouwer ziet dat de moeder publiekelijk lopen	loopt	lopen	5	7	singular	singular	De toeschouwer ziet dat de moeder publiekelijk loopt.
De persoon ziet dat de winnaar eigenlijk lacht	De persoon ziet dat de winnaar eigenlijk lachen	lacht	lachen	5	7	singular	singular	De persoon ziet dat de winnaar eigenlijk lacht.
De werkgever gelooft dat de schrijver publiekelijk praat	De werkgever gelooft dat de schrijver publiekelijk praten	praat	praten	5	7	singular	singular	De werkgever gelooft dat de schrijver publiekelijk praat.
De leider wil dat de tante waarschijnlijk komt	De leider wil dat de tante waarschijnlijk komen	komt	komen	5	7	singular	singular	De leider wil dat de tante waarschijnlijk komt.
De toeschouwer gelooft dat de boer publiekelijk groeit	De toeschouwer gelooft dat de boer publiekelijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer gelooft dat de boer publiekelijk groeit.
De persoon denkt dat de vader voorzichtig loopt	De persoon denkt dat de vader voorzichtig lopen	loopt	lopen	5	7	singular	singular	De persoon denkt dat de vader voorzichtig loopt.
De werkgever gelooft dat de leraar bewust lacht	De werkgever gelooft dat de leraar bewust lachen	lacht	lachen	5	7	singular	singular	De werkgever gelooft dat de leraar bewust lacht.
De directeur wil dat de meid bewust werkt	De directeur wil dat de meid bewust werken	werkt	werken	5	7	singular	singular	De directeur wil dat de meid bewust werkt.
De directeur ziet dat de jongen bewust zit	De directeur ziet dat de jongen bewust zitten	zit	zitten	5	7	singular	singular	De directeur ziet dat de jongen bewust zit.
De persoon wil dat de meid waarschijnlijk werkt	De persoon wil dat de meid waarschijnlijk werken	werkt	werken	5	7	singular	singular	De persoon wil dat de meid waarschijnlijk werkt.
De werkgever gelooft dat de dokter openlijk praat	De werkgever gelooft dat de dokter openlijk praten	praat	praten	5	7	singular	singular	De werkgever gelooft dat de dokter openlijk praat.
De directeur wil dat de dichter bewust loopt	De directeur wil dat de dichter bewust lopen	loopt	lopen	5	7	singular	singular	De directeur wil dat de dichter bewust loopt.
De directeur wenst dat de moeder openlijk groeit	De directeur wenst dat de moeder openlijk groeien	groeit	groeien	5	7	singular	singular	De directeur wenst dat de moeder openlijk groeit.
De werkgever gelooft dat de dokter waarschijnlijk komt	De werkgever gelooft dat de dokter waarschijnlijk komen	komt	komen	5	7	singular	singular	De werkgever gelooft dat de dokter waarschijnlijk komt.
De automobilist ziet dat de moeder voorzichtig werkt	De automobilist ziet dat de moeder voorzichtig werken	werkt	werken	5	7	singular	singular	De automobilist ziet dat de moeder voorzichtig werkt.
De werkgever wenst dat de moeder waarschijnlijk komt	De werkgever wenst dat de moeder waarschijnlijk komen	komt	komen	5	7	singular	singular	De werkgever wenst dat de moeder waarschijnlijk komt.
De automobilist ziet dat de advocaat openlijk groeit	De automobilist ziet dat de advocaat openlijk groeien	groeit	groeien	5	7	singular	singular	De automobilist ziet dat de advocaat openlijk groeit.
De automobilist gelooft dat de vrouw bewust komt	De automobilist gelooft dat de vrouw bewust komen	komt	komen	5	7	singular	singular	De automobilist gelooft dat de vrouw bewust komt.
De persoon wil dat de atleet bewust werkt	De persoon wil dat de atleet bewust werken	werkt	werken	5	7	singular	singular	De persoon wil dat de atleet bewust werkt.
De persoon wil dat de leraar eigenlijk groeit	De persoon wil dat de leraar eigenlijk groeien	groeit	groeien	5	7	singular	singular	De persoon wil dat de leraar eigenlijk groeit.
De werkgever ziet dat de vrouw bewust lacht	De werkgever ziet dat de vrouw bewust lachen	lacht	lachen	5	7	singular	singular	De werkgever ziet dat de vrouw bewust lacht.
De toeschouwer ziet dat de oom eigenlijk zit	De toeschouwer ziet dat de oom eigenlijk zitten	zit	zitten	5	7	singular	singular	De toeschouwer ziet dat de oom eigenlijk zit.
De toeschouwer gelooft dat de leraar publiekelijk werkt	De toeschouwer gelooft dat de leraar publiekelijk werken	werkt	werken	5	7	singular	singular	De toeschouwer gelooft dat de leraar publiekelijk werkt.
De toeschouwer wenst dat de vriend publiekelijk lacht	De toeschouwer wenst dat de vriend publiekelijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer wenst dat de vriend publiekelijk lacht.
De leider wenst dat de jongen voorzichtig praat	De leider wenst dat de jongen voorzichtig praten	praat	praten	5	7	singular	singular	De leider wenst dat de jongen voorzichtig praat.
De persoon denkt dat de meid openlijk komt	De persoon denkt dat de meid openlijk komen	komt	komen	5	7	singular	singular	De persoon denkt dat de meid openlijk komt.
De persoon wil dat de atleet voorzichtig zit	De persoon wil dat de atleet voorzichtig zitten	zit	zitten	5	7	singular	singular	De persoon wil dat de atleet voorzichtig zit.
De werkgever wil dat de leraar openlijk lacht	De werkgever wil dat de leraar openlijk lachen	lacht	lachen	5	7	singular	singular	De werkgever wil dat de leraar openlijk lacht.
De toeschouwer wenst dat de man eigenlijk werkt	De toeschouwer wenst dat de man eigenlijk werken	werkt	werken	5	7	singular	singular	De toeschouwer wenst dat de man eigenlijk werkt.
De werkgever wil dat de oom publiekelijk lacht	De werkgever wil dat de oom publiekelijk lachen	lacht	lachen	5	7	singular	singular	De werkgever wil dat de oom publiekelijk lacht.
De leider ziet dat de advocaten eigenlijk werken	De leider ziet dat de advocaten eigenlijk werkt	werken	werkt	5	7	singular	plural	De leider ziet dat de advocaten eigenlijk werken.
De werkgever ziet dat de vrouwen waarschijnlijk lopen	De werkgever ziet dat de vrouwen waarschijnlijk loopt	lopen	loopt	5	7	singular	plural	De werkgever ziet dat de vrouwen waarschijnlijk lopen.
De directeur denkt dat de vaders bewust groeien	De directeur denkt dat de vaders bewust groeit	groeien	groeit	5	7	singular	plural	De directeur denkt dat de vaders bewust groeien.
De persoon denkt dat de advocaten publiekelijk groeien	De persoon denkt dat de advocaten publiekelijk groeit	groeien	groeit	5	7	singular	plural	De persoon denkt dat de advocaten publiekelijk groeien.
De automobilist gelooft dat de zangers openlijk lachen	De automobilist gelooft dat de zangers openlijk lacht	lachen	lacht	5	7	singular	plural	De automobilist gelooft dat de zangers openlijk lachen.
De werkgever wenst dat de mannen voorzichtig zitten	De werkgever wenst dat de mannen voorzichtig zit	zitten	zit	5	7	singular	plural	De werkgever wenst dat de mannen voorzichtig zitten.
De toeschouwer gelooft dat de moeders waarschijnlijk werken	De toeschouwer gelooft dat de moeders waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De toeschouwer gelooft dat de moeders waarschijnlijk werken.
De persoon ziet dat de vrienden bewust groeien	De persoon ziet dat de vrienden bewust groeit	groeien	groeit	5	7	singular	plural	De persoon ziet dat de vrienden bewust groeien.
De werkgever ziet dat de vrouwen eigenlijk lopen	De werkgever ziet dat de vrouwen eigenlijk loopt	lopen	loopt	5	7	singular	plural	De werkgever ziet dat de vrouwen eigenlijk lopen.
De directeur gelooft dat de inwoners bewust zitten	De directeur gelooft dat de inwoners bewust zit	zitten	zit	5	7	singular	plural	De directeur gelooft dat de inwoners bewust zitten.
De leider ziet dat de mannen waarschijnlijk werken	De leider ziet dat de mannen waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De leider ziet dat de mannen waarschijnlijk werken.
De toeschouwer ziet dat de mannen voorzichtig werken	De toeschouwer ziet dat de mannen voorzichtig werkt	werken	werkt	5	7	singular	plural	De toeschouwer ziet dat de mannen voorzichtig werken.
De automobilist gelooft dat de dichters publiekelijk praten	De automobilist gelooft dat de dichters publiekelijk praat	praten	praat	5	7	singular	plural	De automobilist gelooft dat de dichters publiekelijk praten.
De toeschouwer denkt dat de schrijvers bewust lachen	De toeschouwer denkt dat de schrijvers bewust lacht	lachen	lacht	5	7	singular	plural	De toeschouwer denkt dat de schrijvers bewust lachen.
De automobilist gelooft dat de vaders waarschijnlijk lopen	De automobilist gelooft dat de vaders waarschijnlijk loopt	lopen	loopt	5	7	singular	plural	De automobilist gelooft dat de vaders waarschijnlijk lopen.
De werkgever denkt dat de schrijvers publiekelijk praten	De werkgever denkt dat de schrijvers publiekelijk praat	praten	praat	5	7	singular	plural	De werkgever denkt dat de schrijvers publiekelijk praten.
De directeur wenst dat de dokters openlijk lopen	De directeur wenst dat de dokters openlijk loopt	lopen	loopt	5	7	singular	plural	De directeur wenst dat de dokters openlijk lopen.
De directeur wenst dat de inwoners eigenlijk komen	De directeur wenst dat de inwoners eigenlijk komt	komen	komt	5	7	singular	plural	De directeur wenst dat de inwoners eigenlijk komen.
De directeur wil dat de ooms bewust praten	De directeur wil dat de ooms bewust praat	praten	praat	5	7	singular	plural	De directeur wil dat de ooms bewust praten.
De leider gelooft dat de moeders voorzichtig praten	De leider gelooft dat de moeders voorzichtig praat	praten	praat	5	7	singular	plural	De leider gelooft dat de moeders voorzichtig praten.
De toeschouwer wil dat de advocaten voorzichtig werken	De toeschouwer wil dat de advocaten voorzichtig werkt	werken	werkt	5	7	singular	plural	De toeschouwer wil dat de advocaten voorzichtig werken.
De persoon wenst dat de atleten waarschijnlijk groeien	De persoon wenst dat de atleten waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De persoon wenst dat de atleten waarschijnlijk groeien.
De werkgever wenst dat de leraren eigenlijk lachen	De werkgever wenst dat de leraren eigenlijk lacht	lachen	lacht	5	7	singular	plural	De werkgever wenst dat de leraren eigenlijk lachen.
De toeschouwer ziet dat de dichters bewust komen	De toeschouwer ziet dat de dichters bewust komt	komen	komt	5	7	singular	plural	De toeschouwer ziet dat de dichters bewust komen.
De directeur denkt dat de vrienden eigenlijk komen	De directeur denkt dat de vrienden eigenlijk komt	komen	komt	5	7	singular	plural	De directeur denkt dat de vrienden eigenlijk komen.
De leider gelooft dat de leraren voorzichtig zitten	De leider gelooft dat de leraren voorzichtig zit	zitten	zit	5	7	singular	plural	De leider gelooft dat de leraren voorzichtig zitten.
De persoon denkt dat de moeders eigenlijk zitten	De persoon denkt dat de moeders eigenlijk zit	zitten	zit	5	7	singular	plural	De persoon denkt dat de moeders eigenlijk zitten.
De automobilist wenst dat de meiden waarschijnlijk zitten	De automobilist wenst dat de meiden waarschijnlijk zit	zitten	zit	5	7	singular	plural	De automobilist wenst dat de meiden waarschijnlijk zitten.
De leider gelooft dat de mannen publiekelijk zitten	De leider gelooft dat de mannen publiekelijk zit	zitten	zit	5	7	singular	plural	De leider gelooft dat de mannen publiekelijk zitten.
De werkgever wenst dat de vaders openlijk komen	De werkgever wenst dat de vaders openlijk komt	komen	komt	5	7	singular	plural	De werkgever wenst dat de vaders openlijk komen.
De directeur wenst dat de jongens eigenlijk lopen	De directeur wenst dat de jongens eigenlijk loopt	lopen	loopt	5	7	singular	plural	De directeur wenst dat de jongens eigenlijk lopen.
De toeschouwer gelooft dat de moeders waarschijnlijk groeien	De toeschouwer gelooft dat de moeders waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De toeschouwer gelooft dat de moeders waarschijnlijk groeien.
De werkgever ziet dat de atleten bewust zitten	De werkgever ziet dat de atleten bewust zit	zitten	zit	5	7	singular	plural	De werkgever ziet dat de atleten bewust zitten.
De leider wil dat de vrienden bewust komen	De leider wil dat de vrienden bewust komt	komen	komt	5	7	singular	plural	De leider wil dat de vrienden bewust komen.
De leider denkt dat de boeren bewust lachen	De leider denkt dat de boeren bewust lacht	lachen	lacht	5	7	singular	plural	De leider denkt dat de boeren bewust lachen.
De automobilist ziet dat de vrienden voorzichtig komen	De automobilist ziet dat de vrienden voorzichtig komt	komen	komt	5	7	singular	plural	De automobilist ziet dat de vrienden voorzichtig komen.
De persoon denkt dat de dichters voorzichtig praten	De persoon denkt dat de dichters voorzichtig praat	praten	praat	5	7	singular	plural	De persoon denkt dat de dichters voorzichtig praten.
De toeschouwer gelooft dat de meiden eigenlijk lachen	De toeschouwer gelooft dat de meiden eigenlijk lacht	lachen	lacht	5	7	singular	plural	De toeschouwer gelooft dat de meiden eigenlijk lachen.
De automobilist ziet dat de mannen bewust lopen	De automobilist ziet dat de mannen bewust loopt	lopen	loopt	5	7	singular	plural	De automobilist ziet dat de mannen bewust lopen.
De automobilist gelooft dat de leraren bewust praten	De automobilist gelooft dat de leraren bewust praat	praten	praat	5	7	singular	plural	De automobilist gelooft dat de leraren bewust praten.
De toeschouwer wenst dat de tantes publiekelijk lopen	De toeschouwer wenst dat de tantes publiekelijk loopt	lopen	loopt	5	7	singular	plural	De toeschouwer wenst dat de tantes publiekelijk lopen.
De persoon wil dat de meiden waarschijnlijk praten	De persoon wil dat de meiden waarschijnlijk praat	praten	praat	5	7	singular	plural	De persoon wil dat de meiden waarschijnlijk praten.
De directeur ziet dat de ooms eigenlijk groeien	De directeur ziet dat de ooms eigenlijk groeit	groeien	groeit	5	7	singular	plural	De directeur ziet dat de ooms eigenlijk groeien.
De werkgever ziet dat de zangers eigenlijk werken	De werkgever ziet dat de zangers eigenlijk werkt	werken	werkt	5	7	singular	plural	De werkgever ziet dat de zangers eigenlijk werken.
De leider ziet dat de boeren bewust groeien	De leider ziet dat de boeren bewust groeit	groeien	groeit	5	7	singular	plural	De leider ziet dat de boeren bewust groeien.
De leider wil dat de atleten voorzichtig groeien	De leider wil dat de atleten voorzichtig groeit	groeien	groeit	5	7	singular	plural	De leider wil dat de atleten voorzichtig groeien.
De automobilist ziet dat de tantes eigenlijk praten	De automobilist ziet dat de tantes eigenlijk praat	praten	praat	5	7	singular	plural	De automobilist ziet dat de tantes eigenlijk praten.
De werkgever ziet dat de advocaten eigenlijk komen	De werkgever ziet dat de advocaten eigenlijk komt	komen	komt	5	7	singular	plural	De werkgever ziet dat de advocaten eigenlijk komen.
De toeschouwer gelooft dat de dokters voorzichtig zitten	De toeschouwer gelooft dat de dokters voorzichtig zit	zitten	zit	5	7	singular	plural	De toeschouwer gelooft dat de dokters voorzichtig zitten.
De automobilist ziet dat de boeren voorzichtig komen	De automobilist ziet dat de boeren voorzichtig komt	komen	komt	5	7	singular	plural	De automobilist ziet dat de boeren voorzichtig komen.
De persoon wenst dat de vaders openlijk groeien	De persoon wenst dat de vaders openlijk groeit	groeien	groeit	5	7	singular	plural	De persoon wenst dat de vaders openlijk groeien.
De toeschouwer gelooft dat de leraren bewust lachen	De toeschouwer gelooft dat de leraren bewust lacht	lachen	lacht	5	7	singular	plural	De toeschouwer gelooft dat de leraren bewust lachen.
De persoon ziet dat de boeren bewust komen	De persoon ziet dat de boeren bewust komt	komen	komt	5	7	singular	plural	De persoon ziet dat de boeren bewust komen.
De persoon gelooft dat de ooms waarschijnlijk groeien	De persoon gelooft dat de ooms waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De persoon gelooft dat de ooms waarschijnlijk groeien.
De directeur wil dat de vaders eigenlijk lopen	De directeur wil dat de vaders eigenlijk loopt	lopen	loopt	5	7	singular	plural	De directeur wil dat de vaders eigenlijk lopen.
De werkgever denkt dat de boeren publiekelijk zitten	De werkgever denkt dat de boeren publiekelijk zit	zitten	zit	5	7	singular	plural	De werkgever denkt dat de boeren publiekelijk zitten.
De directeur wil dat de schrijvers eigenlijk werken	De directeur wil dat de schrijvers eigenlijk werkt	werken	werkt	5	7	singular	plural	De directeur wil dat de schrijvers eigenlijk werken.
De toeschouwer wenst dat de dichters publiekelijk praten	De toeschouwer wenst dat de dichters publiekelijk praat	praten	praat	5	7	singular	plural	De toeschouwer wenst dat de dichters publiekelijk praten.
De automobilist ziet dat de moeders voorzichtig komen	De automobilist ziet dat de moeders voorzichtig komt	komen	komt	5	7	singular	plural	De automobilist ziet dat de moeders voorzichtig komen.
De directeur denkt dat de jongens voorzichtig zitten	De directeur denkt dat de jongens voorzichtig zit	zitten	zit	5	7	singular	plural	De directeur denkt dat de jongens voorzichtig zitten.
De persoon wenst dat de zangers waarschijnlijk groeien	De persoon wenst dat de zangers waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De persoon wenst dat de zangers waarschijnlijk groeien.
De persoon gelooft dat de dokters voorzichtig komen	De persoon gelooft dat de dokters voorzichtig komt	komen	komt	5	7	singular	plural	De persoon gelooft dat de dokters voorzichtig komen.
De persoon wenst dat de inwoners voorzichtig praten	De persoon wenst dat de inwoners voorzichtig praat	praten	praat	5	7	singular	plural	De persoon wenst dat de inwoners voorzichtig praten.
De leider ziet dat de winnaars publiekelijk zitten	De leider ziet dat de winnaars publiekelijk zit	zitten	zit	5	7	singular	plural	De leider ziet dat de winnaars publiekelijk zitten.
De automobilist wenst dat de meiden openlijk komen	De automobilist wenst dat de meiden openlijk komt	komen	komt	5	7	singular	plural	De automobilist wenst dat de meiden openlijk komen.
De leider denkt dat de zangers eigenlijk groeien	De leider denkt dat de zangers eigenlijk groeit	groeien	groeit	5	7	singular	plural	De leider denkt dat de zangers eigenlijk groeien.
De toeschouwer wenst dat de boeren waarschijnlijk komen	De toeschouwer wenst dat de boeren waarschijnlijk komt	komen	komt	5	7	singular	plural	De toeschouwer wenst dat de boeren waarschijnlijk komen.
De directeur gelooft dat de personen voorzichtig werken	De directeur gelooft dat de personen voorzichtig werkt	werken	werkt	5	7	singular	plural	De directeur gelooft dat de personen voorzichtig werken.
De leider ziet dat de jongens waarschijnlijk zitten	De leider ziet dat de jongens waarschijnlijk zit	zitten	zit	5	7	singular	plural	De leider ziet dat de jongens waarschijnlijk zitten.
De werkgever gelooft dat de dokters eigenlijk groeien	De werkgever gelooft dat de dokters eigenlijk groeit	groeien	groeit	5	7	singular	plural	De werkgever gelooft dat de dokters eigenlijk groeien.
De persoon ziet dat de winnaars publiekelijk werken	De persoon ziet dat de winnaars publiekelijk werkt	werken	werkt	5	7	singular	plural	De persoon ziet dat de winnaars publiekelijk werken.
De automobilist wenst dat de tantes openlijk lopen	De automobilist wenst dat de tantes openlijk loopt	lopen	loopt	5	7	singular	plural	De automobilist wenst dat de tantes openlijk lopen.
De directeur denkt dat de advocaten publiekelijk werken	De directeur denkt dat de advocaten publiekelijk werkt	werken	werkt	5	7	singular	plural	De directeur denkt dat de advocaten publiekelijk werken.
De directeur denkt dat de dichters publiekelijk werken	De directeur denkt dat de dichters publiekelijk werkt	werken	werkt	5	7	singular	plural	De directeur denkt dat de dichters publiekelijk werken.
De directeur wenst dat de inwoners publiekelijk komen	De directeur wenst dat de inwoners publiekelijk komt	komen	komt	5	7	singular	plural	De directeur wenst dat de inwoners publiekelijk komen.
De toeschouwer gelooft dat de boeren publiekelijk lopen	De toeschouwer gelooft dat de boeren publiekelijk loopt	lopen	loopt	5	7	singular	plural	De toeschouwer gelooft dat de boeren publiekelijk lopen.
De persoon wil dat de zangers voorzichtig lachen	De persoon wil dat de zangers voorzichtig lacht	lachen	lacht	5	7	singular	plural	De persoon wil dat de zangers voorzichtig lachen.
De persoon denkt dat de vrouwen publiekelijk zitten	De persoon denkt dat de vrouwen publiekelijk zit	zitten	zit	5	7	singular	plural	De persoon denkt dat de vrouwen publiekelijk zitten.
De persoon denkt dat de dokters waarschijnlijk zitten	De persoon denkt dat de dokters waarschijnlijk zit	zitten	zit	5	7	singular	plural	De persoon denkt dat de dokters waarschijnlijk zitten.
De directeur wenst dat de jongens publiekelijk zitten	De directeur wenst dat de jongens publiekelijk zit	zitten	zit	5	7	singular	plural	De directeur wenst dat de jongens publiekelijk zitten.
De automobilist ziet dat de moeders eigenlijk zitten	De automobilist ziet dat de moeders eigenlijk zit	zitten	zit	5	7	singular	plural	De automobilist ziet dat de moeders eigenlijk zitten.
De automobilist wil dat de leraren openlijk komen	De automobilist wil dat de leraren openlijk komt	komen	komt	5	7	singular	plural	De automobilist wil dat de leraren openlijk komen.
De automobilist denkt dat de mannen waarschijnlijk lopen	De automobilist denkt dat de mannen waarschijnlijk loopt	lopen	loopt	5	7	singular	plural	De automobilist denkt dat de mannen waarschijnlijk lopen.
De automobilist gelooft dat de winnaars waarschijnlijk praten	De automobilist gelooft dat de winnaars waarschijnlijk praat	praten	praat	5	7	singular	plural	De automobilist gelooft dat de winnaars waarschijnlijk praten.
De directeur denkt dat de inwoners openlijk lachen	De directeur denkt dat de inwoners openlijk lacht	lachen	lacht	5	7	singular	plural	De directeur denkt dat de inwoners openlijk lachen.
De automobilist wenst dat de ooms waarschijnlijk groeien	De automobilist wenst dat de ooms waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De automobilist wenst dat de ooms waarschijnlijk groeien.
De persoon wil dat de ooms publiekelijk groeien	De persoon wil dat de ooms publiekelijk groeit	groeien	groeit	5	7	singular	plural	De persoon wil dat de ooms publiekelijk groeien.
De persoon gelooft dat de vrienden openlijk lachen	De persoon gelooft dat de vrienden openlijk lacht	lachen	lacht	5	7	singular	plural	De persoon gelooft dat de vrienden openlijk lachen.
De werkgever denkt dat de schrijvers publiekelijk lachen	De werkgever denkt dat de schrijvers publiekelijk lacht	lachen	lacht	5	7	singular	plural	De werkgever denkt dat de schrijvers publiekelijk lachen.
De werkgever gelooft dat de moeders waarschijnlijk lopen	De werkgever gelooft dat de moeders waarschijnlijk loopt	lopen	loopt	5	7	singular	plural	De werkgever gelooft dat de moeders waarschijnlijk lopen.
De werkgever denkt dat de advocaten publiekelijk komen	De werkgever denkt dat de advocaten publiekelijk komt	komen	komt	5	7	singular	plural	De werkgever denkt dat de advocaten publiekelijk komen.
De leider ziet dat de dichters voorzichtig lachen	De leider ziet dat de dichters voorzichtig lacht	lachen	lacht	5	7	singular	plural	De leider ziet dat de dichters voorzichtig lachen.
De werkgever gelooft dat de mannen waarschijnlijk groeien	De werkgever gelooft dat de mannen waarschijnlijk groeit	groeien	groeit	5	7	singular	plural	De werkgever gelooft dat de mannen waarschijnlijk groeien.
De toeschouwer denkt dat de mannen bewust komen	De toeschouwer denkt dat de mannen bewust komt	komen	komt	5	7	singular	plural	De toeschouwer denkt dat de mannen bewust komen.
De directeur ziet dat de tantes publiekelijk zitten	De directeur ziet dat de tantes publiekelijk zit	zitten	zit	5	7	singular	plural	De directeur ziet dat de tantes publiekelijk zitten.
De directeur denkt dat de vrouwen openlijk groeien	De directeur denkt dat de vrouwen openlijk groeit	groeien	groeit	5	7	singular	plural	De directeur denkt dat de vrouwen openlijk groeien.
De directeur denkt dat de schrijvers eigenlijk lopen	De directeur denkt dat de schrijvers eigenlijk loopt	lopen	loopt	5	7	singular	plural	De directeur denkt dat de schrijvers eigenlijk lopen.
De persoon wil dat de winnaars bewust werken	De persoon wil dat de winnaars bewust werkt	werken	werkt	5	7	singular	plural	De persoon wil dat de winnaars bewust werken.
De leider ziet dat de winnaars bewust zitten	De leider ziet dat de winnaars bewust zit	zitten	zit	5	7	singular	plural	De leider ziet dat de winnaars bewust zitten.
